,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
320,85878,ford,b-max,manual,39674,petrol,30,56.5,1.0,57,0,0.0,9
321,102846,opel,corsa,manual,83689,petrol,150,44.8,2.0641186347051645,46,4,0.0,6
322,90215,hyundai,ix35,manual,119050,diesel,150,48.7,1.7,36,3,0.0,13
323,79635,bmw,8 series,semi-auto,8966,petrol,145,33.6,3.0,98,0,0.0,6
324,77561,audi,unknown,semi-auto,63938,diesel,160,50.4,2.0,77,0,0.0,9
325,101151,opel,mokka x,manual,15734,petrol,145,39.2,1.4,81,3,0.0,6
326,93594,mercedes-benz,c class,semi-auto,7645,petrol,145,47.1,1.5,62,0,0.0,6
327,78703,audi,a6,semi-auto,5301,diesel,150,39.2,3.0,71,4,0.0,6
328,87596,ford,ecosport,manual,45750,petrol,125,53.3,1.0,86,0,0.0,10
329,92572,mercedes-benz,c class,automatic,17198,diesel,30,62.8,2.1,64,3,0.0,9
330,90757,hyundai,i10,manual,6753,,145,60.1,1.0,67,2,0.0,7
331,95881,mercedes-benz,cls class,semi-auto,28925,diesel,125,57.7,2.1,98,1,0.0,9
332,98008,toyota,yaris,manual,1115,petrol,145,47.9,1.5,48,0,0.0,6
333,84805,ford,ka+,manual,14459,petrol,150,47.9,1.2,,4,0.0,7
334,100888,opel,mokka x,manual,18994,petrol,205,42.2,1.6,82,2,0.0,9
335,82504,ford,ecosport,manual,3708,petrol,145,53.3,1.0,37,0,0.0,6
336,82177,bmw,1 series,manual,13856,petrol,145,53.3,1.5,73,1,0.0,7
337,89472,hyundai,santa fe,unknown,2847,diesel,145,39.2,2.2,85,1,0.0,6
338,82301,bmw,4 series,semi-auto,37041,diesel,125,57.6,2.0,35,3,0.0,10
339,106483,volkswagen,polo,manual,27155,petrol,20,60.1,1.0,50,3,0.0,9
340,79808,bmw,1 series,manual,24678,diesel,30,65.7,2.0,54,1,0.0,9
341,83412,ford,galaxy,manual,24276,diesel,125,56.5,2.0,90,2,0.0,9
342,89386,ford,focus,,16000,petrol,200,41.5,2.0,54,4,0.0,8
343,89889,hyundai,santa fe,semi-auto,26551,diesel,150,42.8,2.2,30,0,0.0,8
344,108249,volkswagen,golf,manual,46294,petrol,200,39.8,2.0,50,2,0.0,10
345,98252,toyota,aygo,manual,8224,petrol,145,56.5,1.0,46,0,,7
346,83525,ford,fiesta,manual,3500,petrol,145,64.2,1.1,55,3,0.0,8
347,102595,opel,mokka x,,38886,petrol,150,42.2,1.6,74,1,0.0,8
348,94255,mercedes-benz,a class,manual,54004,diesel,30,62.8,2.1,81,3,0.0,11
349,91259,mercedes-benz,x-class,automatic,10996,diesel,260,35.8,2.3,84,,0.0,6
350,99539,toyota,yaris,manual,33430,petrol,0,66.0,1.0,98,2,0.0,10
351,97379,skoda,karoq,automatic,3587,petrol,150,41.5,1.5,98,4,0.0,5
352,104452,volkswagen,tiguan,manual,7337,diesel,145,47.9,2.0,92,,0.0,6
353,88479,ford,fiesta,manual,14548,petrol,145,65.7,1.0,60,3,0.0,7
354,95424,mercedes-benz,gla class,semi-auto,16,petrol,145,9.429178950613696,1.6,56,0,0.0,5
355,94732,mercedes-benz,s class,automatic,23156,petrol,555,28.0,5.5,54,2,0.0,10
356,89025,ford,fiesta,manual,21245,petrol,20,62.8,1.0,62,1,0.0,8
357,89497,hyundai,santa fe,semi-auto,9,diesel,145,39.2,2.2,99,0,0.0,5
358,92405,mercedes-benz,e class,automatic,71235,diesel,145,53.3,3.0,68,,0.0,10
359,95346,mercedes-benz,c class,automatic,53613,diesel,,,2.1,38,4,0.0,9
360,91337,mercedes-benz,gl class,automatic,24963,diesel,125,55.4,2.1,89,1,0.0,10
361,97739,skoda,unknown,manual,22996,diesel,30,64.2,2.0,65,3,0.0,9
362,81087,bmw,1 series,manual,24516,diesel,20,72.4,3.822757846971372,47,4,0.0,9
363,80661,bmw,3 series,semi-auto,,petrol,145,47.9,1.6,47,4,0.0,12
364,105537,volkswagen,golf,manual,20701,diesel,0,74.3,1.6,78,0,0.0,8
365,81073,bmw,4 series,automatic,4500,diesel,145,58.9,2.0,89,0,0.0,6
366,102770,opel,astra,manual,27337,petrol,125,51.4,1.4,41,2,0.0,8
367,99299,toyota,yaris,manual,6500,petrol,30,58.0,1.3,69,2,0.0,8
368,77528,audi,a4,automatic,28367,petrol,145,49.6,1.4,37,4,0.0,8
369,95278,mercedes-benz,gle class,semi-auto,18801,diesel,145,42.8,3.0,74,1,0.0,8
370,106536,volkswagen,t-roc,manual,18999,petrol,150,44.1,1.0,31,1,0.0,7
371,79421,bmw,3 series,manual,27399,petrol,145,47.9,2.0,65,3,0.0,9
372,105026,volkswagen,t-roc,semi-auto,3150,petrol,145,39.8,1.5,88,1,0.0,6
373,97887,toyota,rav4,manual,29445,diesel,160,49.6,2.2,64,3,0.0,12
374,106163,volkswagen,golf,semi-auto,,other,0,188.3,1.4,98,0,0.0,9
375,103242,opel,astra,manual,32976,petrol,145,51.4,,56,1,0.0,7
376,103098,opel,corsa,,19329,petrol,150,54.3,1.4,63,0,0.0,8
377,76195,audi,a4,manual,40500,diesel,30,67.3,2.0,52,4,0.0,9
378,103418,opel,mokka,automatic,26644,petrol,160,43.5,1.4,42,0,0.0,
379,102091,opel,astra,manual,15583,petrol,150,51.4,1.4,58,2,0.0,6
380,102341,opel,astra,manual,43035,diesel,0,76.3,1.6,58,4,,10
381,100315,opel,grandland x,automatic,724,petrol,145,43.5,1.2,44,1,0.0,6
382,100377,opel,mokka,manual,58291,diesel,20,68.9,1.6,83,3,0.0,10
383,78857,audi,q2,manual,4519,diesel,145,49.6,1.6,58,4,0.0,6
384,93748,mercedes-benz,c class,automatic,,diesel,,,2.0,48,3,0.0,6
385,107891,volkswagen,polo,manual,40061,diesel,145,74.3,1.4,63,4,0.0,8
386,77063,audi,a4,manual,1000,petrol,145,,2.0,57,2,0.0,5
387,86916,ford,fiesta,manual,32320,petrol,0,65.7,,54,2,0.0,8
388,108347,volkswagen,polo,manual,32867,petrol,20,60.1,1.2,51,0,0.0,8
389,94475,mercedes-benz,c class,semi-auto,36587,hybrid,0,134.5,2.0,87,3,0.0,9
390,100383,opel,mokka x,manual,19094,petrol,145,39.2,1.4,54,,0.0,2
391,80618,bmw,3 series,semi-auto,101,diesel,145,,2.0,54,4,0.0,5
392,98926,toyota,yaris,manual,26413,petrol,145,58.9,1.5,56,2,0.0,7
393,77228,audi,unknown,manual,39056,diesel,200,47.9,2.0,39,1,0.0,10
394,106915,volkswagen,polo,manual,565,petrol,145,52.3,1.0,91,3,0.0,6
395,92594,mercedes-benz,a class,automatic,53484,diesel,20,68.9,2.1,37,1,0.0,11
396,80745,bmw,x3,semi-auto,5664,diesel,145,54.3,2.0,87,0,0.0,6
397,78361,audi,a1,manual,63000,diesel,145,76.3,1.6,30,0,0.0,8
398,95725,mercedes-benz,cl class,semi-auto,10652,diesel,145,51.4,2.2,41,1,0.0,6
399,105171,volkswagen,beetle,manual,44000,petrol,145,47.9,1.2,89,4,0.0,11
400,87007,ford,fiesta,manual,9592,petrol,145,64.2,1.1,95,0,0.0,7
401,104121,volkswagen,polo,manual,1000,petrol,145,52.3,1.0,61,4,0.0,5
402,92877,mercedes-benz,c class,manual,34246,diesel,,,2.1,90,4,0.0,9
403,108335,volkswagen,touareg,automatic,5932,diesel,145,34.0,3.0,66,2,0.0,6
404,101357,opel,mokka x,manual,11430,petrol,145,39.2,1.4,87,2,0.0,6
405,89325,ford,fiesta,manual,17810,petrol,20,62.8,1.0,,0,0.0,9
406,103144,opel,corsa,manual,14500,petrol,125,54.3,1.4,76,2,0.0,9
407,101413,opel,meriva,manual,43629,petrol,145,47.1,1.4,31,4,0.0,9
408,85182,ford,focus,manual,24000,petrol,150,58.9,1.0,42,4,0.0,8
409,84097,ford,ecosport,automatic,246,petrol,150,45.6,1.0,97,3,0.0,6
410,101970,opel,corsa,manual,28084,petrol,125,51.4,1.2,,2,0.0,11
411,98315,toyota,aygo,manual,69664,petrol,0,69.0,1.0,96,1,0.0,10
412,89048,ford,fiesta,manual,14417,petrol,145,62.8,1.0,71,1,0.0,8
413,106141,volkswagen,up,manual,10000,petrol,150,68.9,1.0,36,2,0.0,7
414,87105,ford,focus,automatic,10493,petrol,,,1.0,45,0,0.0,6
415,88472,ford,mondeo,automatic,36720,diesel,145,45.6,2.0,92,1,0.0,
416,93361,mercedes-benz,c class,automatic,75000,diesel,,,1.6,84,4,0.0,8
417,87040,ford,fiesta,manual,29000,diesel,0,78.5,1.6,59,2,0.0,10
418,99831,toyota,yaris,automatic,24410,hybrid,0,86.0,1.5,35,0,0.0,8
419,95677,mercedes-benz,a class,manual,27680,diesel,30,64.2,2.1,32,4,0.0,10
420,89770,hyundai,i10,manual,31037,petrol,20,60.1,1.0,98,4,0.0,8
421,77371,audi,a6,semi-auto,7825,diesel,145,50.4,2.0,63,4,0.0,7
422,107143,volkswagen,golf,manual,5185,petrol,145,47.1,1.5,45,4,0.0,6
423,100271,opel,astra,manual,13200,petrol,145,48.7,1.0,97,1,0.0,6
424,83905,ford,fiesta,automatic,12974,petrol,145,57.7,1.0,64,1,0.0,8
425,101531,opel,mokka,manual,8342,petrol,145,39.2,1.4,69,1,0.0,6
426,90617,hyundai,i10,manual,7356,petrol,145,60.1,1.0,66,,0.0,7
427,83895,ford,kuga,manual,12787,diesel,150,47.9,2.0,47,4,0.0,7
428,89453,hyundai,tucson,manual,23059,petrol,150,44.8,1.6,48,4,0.0,7
429,106012,volkswagen,t-roc,manual,4407,diesel,145,50.4,1.6,95,4,0.0,6
430,76381,audi,a4,semi-auto,20541,petrol,150,50.4,2.0,37,2,0.0,8
431,106986,volkswagen,polo,automatic,4698,petrol,145,45.6,1.0,84,1,0.0,6
432,84143,ford,focus,manual,22406,petrol,,,1.0,45,0,0.0,7
433,91665,mercedes-benz,e class,semi-auto,16271,petrol,,32.1,3.0,55,4,,6
434,81350,bmw,3 series,manual,33021,diesel,125,60.1,2.0,62,3,0.0,10
435,80422,bmw,3 series,manual,44596,petrol,150,48.7,2.0,65,2,0.0,8
436,84794,ford,fiesta,manual,39223,petrol,30,54.3,1.2,99,,,11
437,81156,bmw,3 series,automatic,123,petrol,145,41.5,2.0,58,3,0.0,6
438,77082,audi,q5,semi-auto,3390,diesel,145,38.2,2.0,76,0,0.0,6
439,97356,skoda,fabia,manual,27000,petrol,20,58.9,1.2,86,4,0.0,9
440,82730,ford,kuga,manual,18416,diesel,145,60.1,2.0,42,1,0.0,7
441,99244,toyota,aygo,manual,402,petrol,145,56.5,1.0,75,4,0.0,6
442,85538,ford,kuga,manual,8511,diesel,125,60.1,2.0,99,2,0.0,8
443,101585,opel,zafira,manual,26535,petrol,,41.5,1.4,57,3,0.0,8
444,90288,hyundai,i30,manual,20394,petrol,145,48.7,1.4,61,3,0.0,9
445,98799,toyota,yaris,manual,79744,petrol,30,56.5,1.0,69,0,0.0,16
446,93547,mercedes-benz,b class,automatic,14421,petrol,145,45.6,1.3,43,4,0.0,6
447,85142,ford,fiesta,manual,14342,petrol,0,65.7,1.0,69,0,0.0,9
448,82012,bmw,x3,automatic,9641,petrol,145,30.4,2.0,41,2,0.0,6
449,89654,hyundai,i30,manual,10065,diesel,145,60.1,1.6,61,2,0.0,6
450,102304,opel,mokka x,manual,13428,petrol,145,39.2,1.4,75,,0.0,6
451,79288,bmw,x4,semi-auto,7815,petrol,145,26.9,3.0,51,0,0.0,6
452,77400,audi,a3,manual,35093,petrol,30,54.3,1.4,89,4,0.0,11
453,98597,toyota,yaris,manual,48402,petrol,125,52.3,1.3,78,,0.0,11
454,103156,opel,mokka,automatic,49276,diesel,150,53.3,1.7,88,4,0.0,10
455,95446,mercedes-benz,glc class,semi-auto,21659,diesel,145,56.5,2.1,75,3,0.0,
456,97036,skoda,fabia,manual,12986,petrol,145,57.7,1.0,32,3,0.0,6
457,101401,opel,corsa,manual,7905,petrol,150,55.4,1.4,59,2,0.0,7
458,80817,bmw,5 series,automatic,88000,diesel,145,55.4,2.0,34,4,0.0,12
459,84078,ford,fiesta,manual,37110,petrol,125,54.3,1.2,65,,0.0,10
460,95390,mercedes-benz,c class,semi-auto,2622,petrol,,,1.6,35,4,0.0,6
461,79883,bmw,5 series,semi-auto,8500,diesel,145,60.1,2.0,30,3,0.0,8
462,104059,volkswagen,polo,manual,7885,petrol,145,48.7,1.0,33,0,0.0,6
463,103041,opel,astra,automatic,18995,petrol,145,51.4,1.4,,2,0.0,8
464,81651,bmw,1 series,semi-auto,20000,diesel,30,64.2,2.0,86,3,0.0,11
465,100432,opel,astra,manual,13276,petrol,145,51.4,1.4,66,3,0.0,8
466,84933,ford,kuga,manual,36345,diesel,299,,2.0,66,2,0.0,9
467,81600,bmw,4 series,automatic,61355,diesel,160,51.4,3.0,33,0,0.0,8
468,78379,audi,a1,manual,62331,petrol,125,52.3,1.4,31,,0.0,12
469,90816,hyundai,i10,manual,12215,petrol,145,60.1,1.0,45,1,0.0,7
470,107414,volkswagen,polo,manual,27150,diesel,0,83.1,1.4,34,1,0.0,9
471,105633,volkswagen,golf sv,manual,6527,petrol,145,43.5,1.5,57,2,0.0,6
472,99508,toyota,aygo,manual,35111,petrol,145,68.9,1.0,94,3,0.0,7
473,100874,opel,mokka,manual,31719,petrol,200,43.5,1.6,58,1,0.0,10
474,104208,volkswagen,golf,automatic,38177,diesel,150,57.7,2.0,94,4,0.0,8
475,84774,ford,fiesta,manual,11042,diesel,150,88.3,1.5,63,4,0.0,7
476,96518,skoda,octavia,manual,18822,diesel,145,68.9,0.1914624239266638,32,0,0.0,7
477,91543,mercedes-benz,c class,semi-auto,20604,diesel,145,65.7,3.723712168624483,76,3,0.0,8
478,107146,volkswagen,t-roc,,8554,diesel,145,50.4,1.6,62,0,0.0,7
479,94426,mercedes-benz,gla class,automatic,61356,diesel,125,56.5,2.1,87,0,0.0,9
480,99059,toyota,yaris,manual,3800,petrol,145,66.0,1.0,38,0,0.0,8
481,96640,skoda,fabia,manual,37150,petrol,20,60.1,1.2,80,4,0.0,8
482,81277,bmw,3 series,manual,88090,diesel,20,72.4,2.0,44,2,0.0,9
483,102409,opel,astra,manual,15946,petrol,145,51.4,,95,1,0.0,6
484,104800,volkswagen,golf,manual,20011,diesel,20,67.3,,76,0,0.0,9
485,107498,volkswagen,tiguan,unknown,26882,petrol,145,46.3,1.4,92,1,0.0,7
486,90942,mercedes-benz,e class,unknown,1502,diesel,145,47.1,3.0,96,0,0.0,6
487,80202,bmw,2 series,manual,5550,petrol,145,43.5,1.5,38,1,0.0,5
488,76794,audi,q2,manual,44551,petrol,125,50.4,1.4,89,4,0.0,8
489,88973,ford,focus,automatic,22587,petrol,,,1.0,36,2,0.0,7
490,91958,mercedes-benz,c class,automatic,544,petrol,,,4.0,66,0,0.0,6
491,80562,bmw,1 series,semi-auto,39681,petrol,200,39.8,3.0,57,2,0.0,8
492,103486,opel,viva,,7911,,145,46.3,1.0,36,1,0.0,6
493,95237,mercedes-benz,c class,automatic,36584,diesel,30,65.7,1.6,38,3,0.0,9
494,105569,volkswagen,passat,semi-auto,27128,diesel,30,61.4,2.0,65,2,0.0,9
495,106560,volkswagen,sharan,semi-auto,6000,diesel,145,41.5,2.0,41,0,0.0,6
496,107977,volkswagen,touran,manual,45984,diesel,30,64.2,1.6,79,4,0.0,9
497,90076,hyundai,i40,manual,10,diesel,145,52.3,1.6,33,1,0.0,6
498,93050,mercedes-benz,a class,manual,17071,diesel,30,62.8,2.1,42,3,0.0,9
499,80609,bmw,4 series,automatic,1500,petrol,145,45.6,2.0,69,1,0.0,6
500,88557,ford,focus,manual,7500,petrol,145,60.1,1.0,85,1,0.0,6
501,90894,mercedes-benz,c class,semi-auto,22557,diesel,,,2.1,50,1,0.0,9
502,83669,ford,mondeo,automatic,98000,diesel,145,50.4,2.0,35,2,0.0,11
503,78849,audi,a3,semi-auto,53222,,30,61.4,2.0,86,2,0.0,8
504,101275,opel,corsa,manual,23000,petrol,30,54.3,1.4,63,2,0.0,9
505,91858,mercedes-benz,c class,automatic,124000,diesel,145,,2.1,56,3,0.0,12
506,96243,skoda,octavia,semi-auto,15276,diesel,150,70.6,1.6,84,2,0.0,6
507,106227,volkswagen,tiguan,semi-auto,19851,petrol,150,38.2,2.0,62,2,0.0,7
508,105300,volkswagen,golf,,27298,diesel,30,62.8,2.0,35,2,0.0,8
509,93065,mercedes-benz,c class,semi-auto,,petrol,,,3.0,97,4,0.0,6
510,78002,audi,a3,automatic,49548,petrol,20,60.1,1.4,54,2,0.0,10
511,82500,ford,fiesta,manual,10148,petrol,145,58.9,1.0,33,2,0.0,6
512,78204,audi,a5,manual,78807,diesel,30,61.4,2.0,45,3,0.0,13
513,107851,volkswagen,gol,manual,76762,diesel,0,74.3,1.6,99,3,0.0,9
514,86217,ford,c-max,manual,27841,diesel,30,61.4,1.6,79,0,0.0,12
515,82662,ford,ka+,manual,19285,petrol,150,57.7,1.2,49,3,0.0,8
516,93324,mercedes-benz,e class,automatic,5822,diesel,145,45.6,2.0,61,2,0.0,6
517,79680,bmw,2 series,manual,24158,petrol,30,55.4,1.5,67,2,,9
518,104920,volkswagen,golf sv,manual,2000,petrol,145,45.6,1.5,33,4,0.0,5
519,96735,skoda,fabia,manual,3000,petrol,,51.4,1.0,56,0,0.0,6
520,89992,hyundai,i10,manual,15553,petrol,145,57.7,1.2,89,1,0.0,8
521,106961,volkswagen,tiguan,semi-auto,5000,diesel,145,46.3,2.0,74,3,0.0,6
522,80078,bmw,3 series,automatic,42102,petrol,125,51.4,2.0,39,0,0.0,9
523,101429,opel,astra,manual,27408,petrol,150,51.4,1.4,77,4,0.0,8
524,95551,mercedes-benz,unknown,automatic,17564,diesel,30,70.6,2.1,49,3,0.0,8
525,79937,bmw,x3,semi-auto,6597,petrol,145,24.8,3.0,76,1,0.0,6
526,80680,bmw,3 series,automatic,22533,diesel,160,51.4,3.0,90,2,0.0,9
527,99448,toyota,auris,unknown,36453,hybrid,0,72.4,1.8,75,2,0.0,11
528,93909,mercedes-benz,c class,semi-auto,1000,petrol,145,44.1,2.0,68,2,0.0,6
529,96888,skoda,fabia,manual,18500,petrol,145,64.2,1.0,90,2,0.0,7
530,104584,volkswagen,golf,manual,28283,petrol,30,,1.4,47,2,0.0,9
531,107289,volkswagen,tiguan,semi-auto,29541,diesel,145,49.6,2.0,43,1,0.0,8
532,84126,ford,kuga,manual,19182,diesel,145,64.2,1.5,50,2,0.0,7
533,101282,opel,unknown,manual,1225,petrol,145,43.5,1.4,81,3,0.0,6
534,92474,mercedes-benz,c class,semi-auto,16607,petrol,,,2.0,67,1,0.0,8
535,88871,ford,fiesta,manual,2331,petrol,145,55.4,1.0,75,2,0.0,6
536,107177,volkswagen,passat,manual,28249,petrol,145,45.6,1.5,75,1,0.0,6
537,106026,volkswagen,golf,manual,16068,petrol,145,54.3,1.4,89,3,0.0,7
538,96937,skoda,octavia,manual,30465,petrol,145,54.3,1.4,31,3,0.0,8
539,83543,ford,focus,manual,62855,diesel,20,67.3,1.6,78,4,,11
540,81094,bmw,x1,semi-auto,41604,diesel,150,55.4,2.0,46,0,0.0,8
541,77503,audi,q2,manual,2085,diesel,145,49.6,1.6,39,2,0.0,6
542,85351,ford,fiesta,manual,54000,petrol,0,65.7,1.0,78,3,0.0,12
543,96000,skoda,karoq,manual,20567,diesel,145,62.8,1.6,97,3,0.0,2
544,87374,ford,fiesta,automatic,,petrol,145,48.7,1.0,52,2,0.0,6
545,86394,ford,kuga,manual,3326,diesel,145,47.9,2.0,88,0,0.0,7
546,108364,volkswagen,golf,semi-auto,76077,diesel,30,62.8,2.0,52,3,0.0,9
547,91441,mercedes-benz,gle class,semi-auto,17314,diesel,145,47.9,2.1,87,3,0.0,8
548,97039,skoda,karoq,manual,4610,diesel,145,62.8,1.6,66,0,0.0,6
549,106685,volkswagen,polo,manual,10518,petrol,150,94.786380415261,1.2,80,1,0.0,8
550,95631,mercedes-benz,unknown,automatic,31000,diesel,125,57.7,2.1,94,1,0.0,10
551,101883,opel,astra,manual,52721,diesel,20,72.4,1.6,78,2,0.0,9
552,78238,audi,a1,manual,29328,petrol,0,67.3,1.0,92,0,0.0,9
553,97508,skoda,fabia,manual,30108,petrol,145,64.2,1.0,76,0,0.0,7
554,98441,toyota,auris,automatic,36755,hybrid,0,76.4,1.8,85,3,0.0,10
555,80066,bmw,m6,semi-auto,26642,petrol,555,28.5,0.3134065828348564,83,1,0.0,9
556,79095,audi,a8,automatic,30306,petrol,570,25.0,6.3,65,2,0.0,10
557,80007,bmw,5 series,automatic,70000,diesel,145,55.4,3.822757846971372,32,,0.0,12
558,100219,opel,mokka,manual,27780,diesel,125,57.6,1.7,,4,0.0,10
559,82511,ford,c-max,manual,24267,diesel,20,68.9,1.5,95,4,0.0,9
560,89270,ford,fiesta,manual,7558,petrol,145,55.4,1.0,97,4,0.0,6
561,88713,ford,fiesta,manual,19469,petrol,145,65.7,1.0,70,2,0.0,8
562,100353,opel,unknown,manual,11425,petrol,,43.5,1.4,96,1,0.0,6
563,102841,opel,corsa,manual,44930,petrol,125,51.4,1.2,98,3,0.0,13
564,90117,hyundai,tucson,semi-auto,43362,diesel,125,57.6,1.7,72,3,0.0,9
565,81549,bmw,x5,automatic,3981,diesel,145,37.7,3.0,42,2,0.0,6
566,82350,bmw,x4,automatic,,diesel,200,47.1,3.0,41,1,0.0,8
567,76546,audi,q5,automatic,6000,diesel,145,38.2,2.0,76,1,0.0,6
568,81013,bmw,2 series,automatic,35159,petrol,260,37.2,3.0,60,4,0.0,9
569,91240,mercedes-benz,a class,automatic,11607,petrol,150,55.4,1.6,65,2,0.0,8
570,91542,mercedes-benz,c class,semi-auto,13881,diesel,145,64.2,2.1,51,4,0.0,8
571,104518,volkswagen,golf,manual,26994,petrol,150,54.3,1.4,70,1,0.0,8
572,93537,mercedes-benz,s class,automatic,3715,diesel,145,52.3,2.9,59,3,0.0,
573,94372,mercedes-benz,cla class,automatic,9970,petrol,150,41.5,2.0,42,3,0.0,8
574,104419,volkswagen,golf,automatic,28754,petrol,200,39.8,2.0,48,4,0.0,9
575,97636,skoda,fabia,semi-auto,4909,petrol,150,60.1,1.0,44,1,0.0,6
576,96288,skoda,kodiaq,automatic,10778,petrol,145,36.7,1.5,64,3,0.0,6
577,78717,audi,a1,manual,34315,petrol,125,53.3,1.4,37,4,0.0,11
578,105610,volkswagen,golf,manual,99,diesel,145,55.4,2.0,65,3,0.0,6
579,97754,skoda,superb,semi-auto,9271,diesel,30,62.8,2.0,55,1,0.0,9
580,81458,bmw,1 series,manual,14668,diesel,20,72.4,1.5,89,0,0.0,9
581,86931,ford,focus,manual,13339,diesel,145,67.3,2.0,88,0,0.0,7
582,90713,hyundai,kona,automatic,1486,hybrid,135,52.3,1.6,98,0,0.0,6
583,90909,mercedes-benz,e class,semi-auto,6529,petrol,145,42.2,2.0,86,3,0.0,6
584,77251,audi,a8,automatic,5022,diesel,145,40.4,3.0,91,0,0.0,7
585,95081,mercedes-benz,b class,automatic,41039,diesel,30,64.2,1.5,85,,0.0,11
586,95560,mercedes-benz,c class,manual,,diesel,30,65.7,1.6,91,3,0.0,9
587,93288,mercedes-benz,c class,manual,9793,petrol,,,2.0,36,4,,8
588,105036,volkswagen,golf,manual,18440,petrol,30,53.3,1.4,52,0,0.0,8
589,108490,volkswagen,polo,manual,28221,diesel,145,74.3,1.4,,4,0.0,8
590,96935,skoda,octavia,semi-auto,10,diesel,145,54.3,2.0,31,3,0.0,6
591,89373,ford,focus,manual,8734,petrol,,,1.0,94,2,0.0,7
592,98010,toyota,auris,manual,31285,diesel,,74.3,1.4,37,2,0.0,10
593,104699,volkswagen,touareg,automatic,50000,diesel,235,42.8,3.0,95,2,0.0,9
594,86692,ford,ka+,manual,16241,petrol,145,57.7,1.2,,4,0.0,7
595,85024,ford,fiesta,manual,19562,petrol,0,65.7,1.0,63,1,0.0,10
596,79086,audi,q5,automatic,5824,diesel,145,39.2,2.0,70,0,0.0,6
597,89939,hyundai,i30,manual,10091,petrol,145,52.3,1.4,55,1,0.0,7
598,79098,audi,a3,semi-auto,18001,petrol,150,56.5,1.5,98,,0.0,8
599,86141,ford,focus,manual,17510,petrol,200,41.5,2.0,,4,0.0,8
600,105462,volkswagen,golf,semi-auto,8518,petrol,150,32.8,2.0,42,0,0.0,6
601,92870,mercedes-benz,c class,semi-auto,16,diesel,,,2.0,34,4,0.0,5
602,92163,mercedes-benz,c class,manual,551,petrol,326,,1.6,36,1,0.0,6
603,87481,ford,kuga,manual,12138,diesel,145,60.1,2.0,55,2,0.0,8
604,83276,ford,focus,manual,39382,petrol,20,60.1,1.0,75,0,0.0,8
605,79356,bmw,2 series,semi-auto,12793,petrol,150,39.8,3.0,80,1,0.0,7
606,103602,opel,astra,manual,28111,diesel,145,72.4,1.6,,2,0.0,7
607,88460,ford,fiesta,manual,21452,petrol,145,65.7,1.0,58,0,0.0,7
608,100934,opel,adam,manual,,petrol,125,53.3,1.2,49,1,0.0,
609,96659,skoda,citigo,manual,22425,petrol,20,62.8,1.0,81,0,0.0,9
610,83204,ford,focus,manual,35756,diesel,,,1.5,78,3,0.0,9
611,104621,volkswagen,golf,manual,712,petrol,145,47.1,1.5,42,3,0.0,6
612,84110,ford,grand c-max,manual,7219,diesel,30,64.2,1.5,40,1,0.0,8
613,99265,toyota,yaris,manual,4986,petrol,145,47.9,1.5,89,2,0.0,6
614,79574,bmw,3 series,semi-auto,60210,diesel,125,58.9,2.0,79,3,0.0,10
615,78186,audi,a5,manual,50124,diesel,30,61.4,2.0,61,3,0.0,12
616,87005,ford,focus,manual,7423,petrol,,,1.0,31,4,0.0,7
617,104043,volkswagen,passat,manual,17741,petrol,145,52.3,1.4,62,2,0.0,8
618,81574,bmw,3 series,semi-auto,1370,diesel,150,52.3,2.0,73,4,0.0,5
619,104091,volkswagen,polo,manual,15500,petrol,20,60.1,1.2,90,3,0.0,8
620,77759,audi,a1,semi-auto,2999,petrol,145,44.8,,77,,0.0,5
621,78181,audi,a3,manual,68643,diesel,0,74.3,1.6,44,2,0.0,8
622,96169,skoda,octavia,semi-auto,64394,diesel,30,62.8,2.0,95,1,0.0,11
623,98267,toyota,prius,automatic,19391,hybrid,,85.6,1.8,81,4,0.0,9
624,97837,skoda,octavia,semi-auto,20745,petrol,30,56.5,1.4,54,2,0.0,
625,80133,bmw,x5,automatic,59187,diesel,300,38.2,3.0,44,4,0.0,12
626,98571,toyota,yaris,manual,16058,petrol,150,58.9,1.5,36,0,0.0,8
627,88628,ford,kuga,manual,11799,diesel,145,39.2,2.0,51,4,0.0,6
628,78622,audi,a4,manual,35080,diesel,0,74.3,2.0,,4,0.0,9
629,88678,ford,focus,manual,25519,diesel,,,1.5,66,3,0.0,8
630,87278,ford,fiesta,semi-auto,6720,petrol,145,48.7,1.0,90,2,0.0,6
631,86963,ford,fiesta,manual,20394,petrol,145,65.7,1.0,90,3,0.0,8
632,100350,opel,viva,manual,5857,petrol,20,62.8,,72,0,0.0,8
633,78771,audi,a1,manual,22967,petrol,240,39.8,2.0,97,3,0.0,9
634,95935,mercedes-benz,a class,semi-auto,16321,diesel,145,68.9,2.1,97,0,0.0,7
635,107590,volkswagen,golf,manual,33169,diesel,20,68.9,2.0,32,2,,9
636,84458,ford,kuga,manual,42573,diesel,145,54.3,2.0,92,1,0.0,9
637,85656,ford,fiesta,manual,31779,petrol,0,65.7,1.0,39,2,0.0,8
638,81611,bmw,3 series,automatic,124200,diesel,260,40.9,2.0,55,4,0.0,18
639,92638,mercedes-benz,e class,semi-auto,20774,diesel,145,65.7,,36,3,0.0,8
