,price
56605,8991
69533,9490
40599,4700
30276,12399
5435,19465
59639,10400
24338,18500
18929,19180
12473,28499
45365,13490
12584,23990
75301,13495
38196,27980
61419,6295
4976,8600
7749,14998
73697,14790
24354,16810
769,10790
66098,8960
38458,22440
45122,14975
61122,6499
18532,7000
57853,10995
57509,9265
70418,11475
47185,30495
25096,8200
74807,6990
12370,16900
73804,12650
27148,12195
19502,12795
17116,11979
39480,25799
56080,11798
47423,24990
61592,11250
26166,8000
45647,29950
10438,20000
41409,24039
45294,23299
22347,8150
62239,11495
50812,17990
16247,12499
29484,16999
72,24888
14586,17450
55375,8995
70364,14290
47195,13295
60988,11899
63447,13550
68280,12740
42314,15999
23422,4560
33287,11000
58472,10499
51085,14995
59286,22000
3988,18000
31492,6750
42302,27991
57146,12600
69570,25990
14439,31990
39120,37899
41309,19032
73571,17250
42193,20795
3371,9619
29743,18125
12550,15995
21929,6699
30738,8699
47691,13699
28846,10995
43124,18290
41075,9099
11566,17990
21321,9995
50869,4995
4703,51990
1749,19499
27540,16500
40288,49499
34947,14399
14776,18062
45127,25440
40526,35890
75242,11975
5246,19690
13503,37990
24811,12999
62002,5795
36287,23750
13899,54990
75939,31790
51411,19298
73854,15690
63696,15995
30019,5995
17458,15150
65984,9495
33225,11490
68708,9500
22740,14999
43934,20370
75075,37944
7035,12299
16770,9498
15671,18798
39151,10700
1641,26500
47796,8990
3874,20950
40053,14370
33811,6299
44147,23994
2971,37985
55932,7494
5769,40995
47694,8495
74127,12990
55975,6708
11344,24988
73354,22990
70475,17995
75281,15790
57449,7300
15869,9900
61234,9500
25140,9500
62303,14994
25252,17995
37495,29890
15460,17500
68547,17298
70872,19450
56931,15999
31672,13995
67429,15795
41994,16300
9020,18450
65103,14770
6385,30990
32635,7998
7519,14990
54584,20750
75839,25990
7562,23775
44955,15499
71871,13999
22632,10908
67064,15999
58519,17000
24430,6490
66535,26396
47047,6899
74437,39995
9527,21690
32778,24000
22185,13000
3193,13900
7685,40000
21608,9463
26541,18060
44063,22599
34709,11500
15581,12300
17385,8740
55214,17700
19717,6340
4520,11700
42832,14500
64705,7000
1011,13999
54918,6298
47049,9298
24194,15490
11797,27489
10697,13990
6614,8999
49595,9995
73503,21450
46376,18740
55589,40995
36627,17000
75611,21490
18919,12791
66151,27766
41730,18999
7342,16000
50818,9295
51857,25570
15562,11500
8892,31362
12962,52995
47927,29990
75061,31990
41098,24998
3439,12710
38160,44499
6886,28000
39891,25780
49093,16995
16970,11999
43403,15298
33712,19995
45441,16395
60312,10160
9392,9995
55836,3995
69,18950
53100,11990
7978,43796
65399,9998
30545,7997
54872,8995
62202,13690
71679,17990
23660,14105
29960,39995
39215,24480
47745,26900
52931,7495
32441,12329
69548,16242
4269,29990
37742,13823
8886,12500
27678,9999
20759,15045
7757,11750
43272,17199
53750,13995
22723,18000
830,23400
11595,24295
44926,13790
55600,7990
34900,25149
54930,9300
53653,10950
19192,18899
46311,24500
60330,14990
47439,9995
30021,10300
36458,25980
48824,16950
58786,9900
75467,11995
66768,16625
33191,13147
30878,7295
64062,5749
53346,25995
3589,24000
40679,13251
2628,51895
59882,8498
16458,16495
69621,6940
73112,1495
62442,14000
21710,6770
71239,19998
60721,6128
2146,27995
59761,4660
37156,32749
4080,16950
37985,17000
33808,15970
52407,8250
57943,10657
2677,20000
75875,10950
39748,19490
56879,6591
56602,7240
58339,10000
15640,16920
27839,17000
16678,10999
41190,42299
10332,28995
59880,7595
7991,16900
44508,27980
30440,14800
43667,29995
28216,9999
32617,4121
72226,11689
50265,26990
28850,9990
49521,8995
71523,6600
15723,9698
56863,11499
12194,27890
46187,13499
19251,8690
24076,7700
17631,8299
40267,31750
20104,10000
70197,28990
3169,16449
72499,22900
7755,17890
24860,32000
61940,7310
74411,15480
28533,4190
8741,31449
8114,25980
32485,13995
17097,19000
165,25300
39665,22440
53293,11790
57873,7991
18618,10690
15703,15630
14616,29990
68018,22230
40178,31609
54076,21995
54230,6591
5111,24498
26195,8980
38967,25699
68922,19490
45003,29980
38694,33990
60790,12398
67851,25980
42295,33500
52470,15495
35472,23249
63626,13875
75792,7995
25299,6500
37537,21498
9066,17990
56578,16291
26719,15199
20373,12998
1350,27950
32160,7500
49145,11000
36913,24099
9882,14951
39609,31995
36869,36199
60764,18598
14109,28551
48249,8995
70377,9650
1095,69000
48550,17495
58674,14495
28605,18090
24057,17000
28270,16700
59235,9480
2251,27690
21013,11999
19278,13999
53884,23990
32955,15000
46930,26450
53245,12995
22085,10100
48707,8075
45880,25980
36449,33995
75518,7600
73099,12383
3314,18500
27639,17520
34070,9995
64562,9497
56603,14990
22587,7200
72901,17298
3423,18500
40998,28480
30119,20275
62737,11700
23743,8902
44560,23995
67501,13995
34533,11142
69826,14990
21328,9998
43630,15999
14546,21988
56564,12167
29094,9998
63566,7490
35533,22995
37979,19600
54227,8998
21242,15330
5229,24850
75143,15399
64005,9000
2586,28900
58903,8995
58377,7560
23872,12000
70766,12410
52104,10992
49618,19990
67227,22798
18893,19100
54476,5990
67973,13500
75241,17490
14564,37000
62377,14800
54845,21990
16503,11350
64299,14799
11420,14030
48245,13495
37352,25389
27169,18750
15056,18787
31544,21390
2490,2490
46560,37995
9816,26450
9834,14690
18803,7799
25289,4999
75026,9490
67246,9500
25648,11995
68183,6995
22153,7960
61599,9000
8343,16514
25404,17350
74410,12750
6988,31000
27945,11900
6446,16000
56097,7649
9276,26490
39061,28499
20835,9980
15809,12661
12781,29990
14547,31280
69776,16995
31384,11298
28233,12998
50506,24490
13480,40950
28314,15499
23250,10750
13680,11250
43597,10500
30312,23500
68673,10950
31794,18000
39188,16500
57299,9250
47652,13799
45547,5250
32771,14250
2302,5995
37468,35980
35435,25750
30203,21570
41850,18435
56963,9999
28416,9299
75463,17490
24412,4985
49592,5650
43055,29981
14664,26500
21099,14795
54865,6895
75724,11975
60230,8040
26778,13898
53521,20995
18737,7935
68787,19290
4036,28990
25128,19320
37872,16490
15220,15495
31359,9800
37928,30899
62268,13350
37776,21980
24175,7295
61426,6999
35835,22615
25295,11100
8413,8750
63779,11595
38701,27500
32044,24995
68101,19199
4070,18230
2676,19945
63775,11825
14578,20000
39728,17498
48270,26500
11056,15490
15994,9140
75644,12790
7660,24900
47448,12490
62174,12000
71654,15992
74442,9795
23587,15591
48111,19690
24288,10187
66878,12990
72991,16495
22480,12000
11155,12750
51558,13671
59181,8994
43465,22950
72562,13499
26476,9552
32928,13649
47955,6340
44261,20175
3631,35991
50169,11990
17880,8990
57272,9999
68793,10995
62815,6290
75795,10995
10521,35150
41331,16498
67160,13500
31256,12995
64524,7470
38090,20200
60970,10995
26288,9899
47443,8995
33094,7599
37199,18890
26322,12495
13717,24495
10887,60000
38335,41491
21572,14760
9741,30000
55570,7440
29016,16495
18530,10895
54239,10995
14472,18998
11441,33440
36051,31994
38677,17400
21462,10491
5259,9200
49985,10494
53706,19500
7168,11000
40092,17107
68836,17990
67447,26650
6753,18250
20650,10500
69528,17993
61610,4040
65620,13750
47328,8393
59730,7900
4109,20995
14175,19895
33376,7000
49101,20000
72795,11299
35926,29595
28123,8489
58493,8998
12926,10912
35131,4990
3114,18990
45361,24998
59348,8250
1909,29991
61264,10700
21763,3995
71370,19999
41734,12000
25603,17498
62562,11400
49805,16575
39544,38995
68044,12360
26474,10995
50936,7490
22694,14995
10353,20980
54599,23699
74457,10298
75077,12160
68406,11840
66104,15300
71321,6995
1768,35990
54130,19795
53907,22445
51732,11195
65886,9230
35928,20980
42872,21995
2730,30500
43923,23498
47833,4995
7769,9800
73325,20299
1691,10451
71743,19491
17627,8999
49994,7995
14441,22490
17988,17580
21294,10795
75483,15795
53632,20444
36543,126000
61522,9995
49844,9400
47198,8998
15582,11500
39613,25780
46612,29890
22342,11590
53324,21844
22624,11300
295,4395
27048,15980
63207,8250
35111,14288
63829,16500
22146,5995
37760,38000
53561,11995
67220,21450
20643,7298
50677,13750
26250,10500
14715,22773
43820,48399
26855,5999
23748,11200
40525,12999
74846,18640
47509,14699
39885,25399
41723,36399
16710,13300
40441,31995
36263,32890
30047,9489
49349,13999
61115,14998
45459,17395
58063,5695
55609,8750
26717,12299
27296,8600
44769,18795
70839,30498
8079,16470
29077,11250
51786,18995
54361,8295
11396,9999
67392,23390
43356,25590
21872,16400
38271,24099
22500,1095
71787,10600
54125,14122
61580,9149
70968,31491
21571,16400
28107,3195
46803,16775
16681,14500
7285,15250
44594,33480
71161,6865
13796,17495
61581,7095
66319,5998
46834,13398
953,9795
24191,15789
46726,11290
59811,9487
7288,38990
65734,21998
49358,21880
11563,35990
61189,9964
5436,23888
43826,19350
25230,15499
47461,14990
25800,18000
12491,12700
19965,11999
51265,9998
58473,6895
59154,14730
38024,14500
57703,8995
41992,56980
69210,44995
21358,10295
14574,16202
74604,19450
31395,14495
29083,16000
60753,10498
62932,11099
60864,15000
52467,9295
60472,11475
45064,14722
75409,13000
70114,11990
42262,26189
64516,9150
13499,26590
62776,3391
50733,15999
53261,9995
13119,13995
26366,18500
70180,11920
45185,25966
72291,5340
67117,21850
64489,5950
17467,17495
60559,13100
44995,34500
50956,11990
10651,29991
20413,11000
18926,9500
39218,15165
48452,9498
52732,9250
75571,25000
20513,8500
22021,10450
13818,10950
18681,16289
65725,15995
68215,20490
60674,14695
37783,18500
5024,13995
23279,16998
58145,17950
22776,10990
10779,10498
4945,22300
9078,11499
5811,16200
64547,17459
7824,16700
40182,24799
48806,11490
68369,9995
73470,16990
66060,18495
69501,28590
35331,38250
58349,12500
16216,12690
72111,15995
18373,8600
11625,22991
75171,24999
30245,12591
42626,16299
33751,9295
29597,10700
5831,19750
75905,19000
1854,21990
69500,8412
71306,9290
22028,18498
41051,19980
43618,14998
1756,17990
69804,10200
70480,23450
40795,20800
18291,1295
47311,7490
12522,72430
55726,1985
50955,5998
16655,8500
46367,26799
17826,12090
25134,10200
19858,10998
46657,33495
48638,7699
36198,14472
23520,12200
58410,8700
4173,19250
16241,5499
68938,12290
19821,13990
28419,8998
52448,10499
55413,14791
75666,9991
5319,30950
43906,14495
66074,9100
28970,14998
7837,42999
72484,7798
23215,19330
8158,19799
47274,5990
68892,19800
50571,13995
49542,14499
56034,15295
43079,25749
33748,9985
59890,5561
266,14999
54470,8771
9711,74980
46489,35849
57602,6995
58737,6790
62241,6298
73344,17891
4337,28888
27116,12295
60724,7216
61953,7940
44221,27491
67393,9249
34332,8921
789,16890
7028,19995
681,31495
51548,7989
60082,9469
64401,9990
40478,16549
50748,4990
33616,9989
2276,18000
39505,29900
9330,19367
23219,12795
34435,21839
70035,14990
43636,49589
70094,2750
6629,16498
56913,7600
33043,10776
52549,20110
24080,8750
62152,5000
45857,38800
69935,8062
1307,56795
12710,12600
34763,20995
69791,19998
12928,18698
22657,5698
15666,6000
13320,8190
15993,22995
6912,20990
28957,15500
13659,16570
74530,13995
69199,8995
42343,25980
69718,10995
64834,6450
8991,18895
59226,12594
30569,10698
42675,13990
71390,12995
3891,15998
64639,10995
15326,15999
59739,10000
5358,19498
31875,13970
67174,10490
35971,19699
47546,13490
30263,21798
74540,26000
46034,53000
65269,8955
2081,11995
7006,28884
31873,9998
27064,15995
4827,29490
19427,13160
60418,6995
35309,18495
68154,19995
35675,28681
57209,7190
23143,10000
75840,16699
40109,12490
19637,17000
1592,24888
50268,18995
675,20974
8815,13998
23485,10498
18494,8450
29458,10999
30867,16699
38573,50990
3260,17495
22968,20390
66219,24790
19019,7000
10755,17630
63031,17301
70592,15770
47444,3695
43228,24999
58140,15295
41972,24599
4202,25900
75147,2795
52871,25495
24457,14110
41384,21899
16790,9750
63319,9491
59664,12198
64403,10495
43394,54990
21701,18498
68633,8998
2270,21930
59052,10650
59910,4999
20797,10990
71593,8295
60516,14490
56600,14200
59070,4875
58495,9888
25658,11000
43942,21499
58292,2250
10036,17540
57280,6999
29058,4640
53897,10750
32120,14062
25758,10795
37671,22980
34520,15995
25172,11499
63434,7995
64012,23995
44794,27699
75362,17495
17293,15980
51678,24500
18478,19980
25522,14299
42507,13999
6315,12291
68718,25990
71286,21994
63849,10300
45168,13499
5298,22750
5009,20950
13153,5970
15936,11000
25856,26950
37442,36998
4062,17992
19934,14000
433,17600
8719,29700
37547,24640
38128,12995
30831,9298
74820,17300
61682,3998
224,51990
57711,6793
47162,11998
45153,10950
60332,7995
7206,21990
65563,29299
14294,18990
71229,13999
28921,14999
47397,11998
49580,13750
64962,9698
56180,6495
47343,18990
6714,10995
41090,28599
75931,10390
75085,17680
42450,33699
4687,13498
47670,17295
69071,20995
53445,19287
10327,15450
4615,19998
31676,15110
65305,14550
43871,24399
18272,11280
17414,16998
61975,11600
57343,5850
11299,12291
29818,11298
68285,13186
33280,12249
32217,3695
3455,23950
32184,8490
71717,17232
6237,22849
12865,10000
2657,19950
51777,5995
51963,21490
33388,12895
72220,16800
17985,11250
73726,11990
21288,3990
41032,14795
7322,12998
69292,10990
5304,36990
65411,14500
24353,17000
837,9399
32344,6000
3773,19990
65917,20998
61913,10740
67178,10000
26055,9980
71440,14990
57798,5805
20474,10395
49365,7800
9959,10395
45263,27495
11229,51000
11199,8691
23737,7160
45696,44500
42883,19849
74363,24998
27675,11500
58867,4192
65162,3999
51298,8750
27334,17880
42941,54885
54248,10440
69863,18995
42662,46931
70571,14498
2806,21495
48812,14495
10951,35850
73993,12389
48178,20995
43592,25389
42519,23995
1194,26990
6002,13998
5266,36650
62278,7998
33732,13499
35498,41495
3384,45990
21816,14480
45469,26998
22063,9688
51523,10998
39460,20999
22415,11500
63303,9998
18833,14995
2074,8490
45410,27995
19101,7995
55612,11900
8032,17250
8558,17980
12971,13700
64514,4995
42853,27490
44965,15990
48688,15774
3056,21800
25478,31995
50192,11750
30426,8600
50109,15562
25890,17000
34684,6380
63323,11810
58735,13298
73012,21000
60196,12995
72811,9999
74322,11900
41266,31980
56689,6290
18907,7995
36220,24945
41426,13495
62668,8970
73287,19401
35307,35890
64508,7240
17883,9295
49131,5990
8746,24740
61810,7830
65695,31799
30124,10500
30330,12950
50409,22990
56408,12010
70052,29491
68582,19990
71510,39950
48370,10295
39422,26000
11026,19000
61615,7950
508,25000
62899,6495
68006,12990
60263,11999
69508,23990
58011,11998
45860,24495
25531,17891
5762,24490
28813,14495
34513,9699
18025,9400
42452,24059
9227,22999
72887,10490
6136,50000
32341,7000
32803,21995
7472,22990
19154,6401
52039,13999
56616,15795
33306,23991
61394,11250
9782,47162
46643,36182
48784,20999
74344,18990
73223,29990
39541,22950
55152,14498
42460,26289
31710,26995
41607,16395
50932,12490
64899,8000
13942,24862
30756,9499
57170,7494
46493,20699
32464,14747
36112,26499
26111,14500
22366,14499
67820,10000
50949,5690
47693,13000
44368,15650
62433,7495
37810,23214
23924,15295
26091,17775
15342,11795
72323,23701
38631,33699
12969,72000
63238,11298
26738,10250
11925,14775
26458,9450
70717,10444
53442,11200
35832,55890
44104,22699
3979,12795
26233,16040
67372,14890
51734,9595
20429,6360
54153,8495
13409,34222
58935,10998
62136,16385
393,9690
22539,16000
64985,4391
20701,12290
9005,14700
73708,19489
64804,8699
48164,6495
55701,12995
14882,49490
62037,6499
56952,11841
33442,14490
42259,33202
38984,20995
62389,10998
36424,30999
19485,16797
65128,7395
47114,10500
66937,9950
26828,13250
19541,13499
69076,26191
50543,16695
13644,9549
49716,20300
70205,12650
31372,13995
21825,9280
65501,15497
42094,31609
54608,5750
47712,8485
47569,12995
54288,18379
14837,18998
44596,16000
18436,11600
17212,9999
39821,18481
20968,16605
42581,19980
4736,15998
12662,14491
58362,10421
26818,12900
2849,30990
73912,28686
33610,18995
16617,7295
31669,12995
7700,7550
4148,43885
22834,16500
32090,11298
33812,10490
12409,14995
31315,16065
34886,16120
10673,31440
68242,26995
33570,8591
28550,24680
55452,20100
48456,11890
67998,19798
19693,9500
57964,11998
21499,13998
61038,6999
35997,18799
71998,8500
65641,12000
46894,7489
14206,16995
61467,16970
53586,9480
73139,22795
54005,7995
101,25000
54396,10721
4101,27995
55953,8990
19137,14175
66314,9360
63882,20995
36392,25446
48417,6120
73227,17195
2125,17499
30420,20400
735,12650
67588,4298
45179,26530
49907,25718
27894,10495
34085,13700
30765,22995
5867,21995
33621,18100
8964,18402
31965,21290
24841,10999
57031,9995
61131,9998
53391,10000
34439,13490
43477,16835
49964,11695
35443,33599
2663,13500
57709,5995
67736,12350
52639,7500
39243,17980
8599,13489
67084,21498
45279,34199
2295,24250
36774,20100
74692,11001
65209,8140
4066,23790
25473,17995
11742,18990
67402,11250
61282,4491
43953,40179
75804,21950
25057,9270
36626,15311
75568,6290
5792,38861
64806,8495
51154,2991
15718,17495
65722,11950
12272,14698
50329,22295
16405,10500
20430,17750
25090,13990
48090,13750
72911,24450
46802,18400
68566,27895
50530,15250
60549,7251
60585,8298
21317,8899
73438,19500
68712,8950
45235,36299
22200,15580
6341,14391
13993,28361
39372,20980
74582,10690
40590,15800
20457,11998
70494,8772
40748,26249
73455,11711
18227,15298
13176,16612
22832,20391
15867,13000
21537,13280
35523,28149
26724,9407
34153,8498
50541,8995
22915,18000
7282,15200
66291,20999
63121,12000
13871,22490
15572,8330
42069,23500
43805,12000
43007,12931
26796,10500
29770,14995
75407,9500
1886,32500
54654,3995
56437,13794
69095,17385
59981,9999
61457,4695
41284,20299
37469,25900
6471,19995
31545,13980
68705,27444
55030,8021
33781,12498
55559,5590
10128,19950
49671,9879
50116,15190
46248,19495
54050,10999
19250,13995
38017,25000
41188,43649
43702,19012
14959,34995
43107,28999
53760,10991
24808,11500
28606,36799
9973,21145
18862,12891
60986,9500
12993,4500
10048,16999
66472,27990
65069,7000
26823,14299
69884,15998
22932,10600
615,11681
40223,22495
49680,12199
59094,14493
13298,29995
4149,7690
9645,15699
34027,20394
19086,7499
7353,15000
25354,8495
30991,4999
20718,12500
70955,25390
65491,17490
27266,15500
74465,22769
29254,8490
22401,11698
32360,15998
159,32000
786,21600
14400,16488
73593,9780
43080,21980
43672,19991
42030,36429
51491,9490
29207,12840
9542,14990
26551,18000
42541,23399
4920,28190
14839,32940
35311,21064
40453,27999
6805,21586
30662,10990
15229,16000
23035,18991
73698,11350
29806,5999
65772,22800
71943,16750
7203,10799
34066,10000
70719,14991
4447,15995
75606,9999
43600,26899
7459,19990
59161,15960
