,price
17247,10699
28309,18998
12794,15980
18414,15295
44854,12990
32084,18480
39199,23280
26374,7997
46463,26980
75639,14490
64210,6999
31976,11490
43518,29649
47050,5995
46586,21295
14695,15990
21850,14888
68525,9999
34855,20299
52681,10250
73229,9290
19532,15998
56873,11990
27551,6975
19211,12195
46330,16072
49543,16491
44444,28450
53504,7700
30757,14998
57641,8999
62106,16999
7277,16995
39387,2690
34205,13752
56932,6998
6473,18300
54428,11157
16836,7380
49186,22995
60558,7821
71143,18381
36593,28789
36916,22998
29312,14199
48876,8295
52812,9498
69467,33990
17733,7440
16043,12999
25733,13399
41299,14000
39763,29099
27870,11000
26782,7550
73380,23799
40420,32068
25540,11495
29086,14480
53224,11995
40248,29799
338,18998
52968,14495
22576,14290
29221,10000
1999,42490
65327,7480
43914,30380
49459,13995
278,12500
5413,30000
33342,21779
18077,16295
30024,3995
61061,13992
59572,15995
69035,15795
74911,10699
9185,17480
23174,6370
68668,14662
75006,42950
24388,18299
41758,14999
4043,13000
73495,15805
59876,12350
38328,60298
53248,7490
59768,9591
52919,10495
33803,21999
1103,15250
23770,13695
14558,33470
75198,12489
70409,13998
31379,11695
7370,28990
8425,13800
29948,13000
70603,18956
51176,18798
13106,14600
19698,8298
34230,11680
5220,20490
52343,6990
30962,17500
68457,17925
44520,14999
24420,3689
1721,34452
70580,21299
71342,12302
3664,19512
9244,15495
22952,14594
71545,7990
61060,10990
21126,10500
62928,16850
41479,57000
64995,10995
16923,9391
20903,6891
44353,11000
12661,21000
29199,7995
35239,38999
22056,8498
40892,31950
6364,22490
17387,8998
56762,11300
1723,19495
43897,13299
4685,44750
20388,15151
62126,8500
47715,11325
68919,14000
74255,47965
5183,18250
27458,7389
68504,15999
8054,25406
4264,15681
23055,11000
32410,17995
9692,22150
7764,10240
46932,10895
32832,11485
17812,2650
39281,49950
21436,5995
19979,2895
74553,19990
15525,13495
21855,11550
16950,17498
32789,7798
31912,19894
11654,17000
42161,25399
38980,15199
71125,9999
883,24444
53305,6300
32057,13888
17663,10000
24836,13691
33955,6990
59617,7990
20239,9900
65010,6995
62825,13299
53486,15199
33263,15698
60647,9629
38038,15280
9977,15750
64661,7995
6639,16450
36662,24480
13948,13000
73435,13990
29953,13000
1506,17990
4097,21985
22990,17940
60385,6399
52044,20995
43062,16500
26512,10200
7346,15698
46027,29062
14822,10170
16963,15995
46112,28480
31719,2500
15889,10995
40762,24519
22019,9677
67887,9995
53563,23550
21170,14250
10075,10999
42033,24995
33164,14959
27535,9950
72810,21298
29736,10500
18,15995
12653,36985
67283,30890
63148,4298
35493,16868
61497,15690
68204,28950
63475,8100
3488,16000
24274,15495
10192,17861
46223,46980
74869,14899
13618,25898
46440,39496
27140,8995
74170,22500
34506,15749
38938,62480
28902,8495
60391,9890
51709,6000
60248,15495
25738,10000
68430,18794
7244,35995
60616,16295
23804,8750
16777,12495
55870,5450
60460,17499
47803,13195
1090,30000
46892,6800
19294,8999
35482,31998
65601,13040
51279,10995
49231,12498
67607,29995
10666,46982
51592,29995
47880,23490
44171,15999
68630,14290
8614,10990
30943,10999
8519,19641
15827,12000
68739,9450
39616,31500
26497,18999
54715,8148
14974,37980
11049,11998
40315,31723
31878,6799
48647,18995
65923,19000
50439,29990
53844,21271
68713,15995
39330,24780
56332,7199
74408,24990
30498,17470
66920,10995
71438,19490
10427,25460
16922,9990
30938,14299
31694,17998
58901,13000
35228,35990
74700,9600
6794,27990
38629,28199
56862,11731
56110,7991
14003,12498
11101,13295
22638,25000
25866,9295
1905,28450
21784,10500
52794,22520
14184,16998
63467,14499
61433,11990
31518,17999
23791,11992
548,10490
70820,6298
29155,10505
37144,21999
19362,13000
17343,21865
61042,13445
12282,42000
48397,28998
50756,9625
29991,14000
20087,20995
17875,9985
240,12795
677,22798
40722,38780
28115,16498
23702,1795
61640,8795
43143,20800
67359,17898
57316,10595
37546,38248
9431,18290
70548,15499
37476,17800
31753,18990
49402,16291
59013,14000
35263,57899
56915,6000
27961,13445
68276,12950
59992,8998
25519,14460
24116,15298
48681,12999
72510,22998
32700,14500
60828,6495
13720,23162
35693,43980
69994,18000
57980,8997
46859,11995
39261,27295
63713,12770
74060,24490
28306,11000
61427,15998
75906,9995
37628,10950
36645,20399
5352,22900
39054,30752
28712,18890
23811,9750
65298,10700
50720,17750
44951,52146
50675,15999
68110,17995
51191,1991
55960,10895
72980,23500
50711,17998
31056,14799
60473,12600
43312,44160
13590,19980
61965,8975
35348,56800
25080,14719
9408,15990
47167,17490
31765,6945
12766,13500
7482,32950
27927,7991
41027,17950
6102,22695
66097,12995
34196,13000
60813,7530
41280,48790
15734,9300
75145,9999
60745,10480
27519,12499
11216,25980
30284,14000
2706,30999
4857,22490
71838,24300
12992,66988
17271,10975
4725,17995
63823,11400
20866,14699
4363,21200
8167,11499
55208,12980
36872,13649
4303,18490
71053,9200
63337,13150
55803,25000
37051,23635
45873,18099
54775,8998
25237,10298
24902,9399
68081,21299
36147,26682
14320,13949
67313,11490
48148,16990
17759,11000
5575,13498
26849,8800
51488,12995
34245,22995
38998,24899
51968,10995
46215,22881
43218,25298
61870,13495
8170,15599
58939,10360
20536,9481
60622,10905
70245,23799
45114,13999
42206,24980
8206,11850
40117,12195
59612,15895
71974,28990
54051,12500
69439,11499
41678,21011
12589,16950
21301,8498
69809,27950
39231,34800
52162,8795
9299,47990
4188,36990
34860,29748
40156,21400
74187,9495
50325,26990
10538,12680
21357,9800
24280,10499
19354,8995
67121,21485
59262,8200
56715,6999
46033,27495
39141,18699
50940,19295
8175,31995
37814,21950
36574,31519
53693,14995
66870,11950
5513,19400
48710,9510
2023,14850
445,40970
32356,4495
33912,17195
31446,21695
8400,15990
22234,16000
39853,16995
32118,7998
59624,13000
43790,15990
65426,10991
73835,15400
47217,11300
74176,13689
34383,12300
57394,6191
58754,5999
1523,13998
8348,24500
33891,7985
68585,10950
60910,10995
41095,20990
60844,6495
14741,9500
31589,10490
10338,23999
4872,14500
21623,8800
14674,12991
68226,18000
62555,10495
27918,16995
69498,19980
2812,20505
41113,15870
19047,9500
48791,25142
61329,14250
61070,4880
17183,11450
31853,18495
55066,23495
68521,29950
39815,19980
71328,8950
19522,17500
46108,47980
36600,25299
69726,10190
16123,8995
11160,20440
29862,19999
26735,28755
57979,8810
9096,17495
7382,24500
46052,20800
14973,20480
65313,8061
25801,9299
43744,14595
28505,16490
54216,14995
6208,26299
41045,17030
44181,29990
30439,20990
1276,15556
58153,10981
28225,7100
69614,9995
6181,27750
8313,15500
12175,58480
70521,19995
2040,34990
75801,9990
41215,62799
37666,59991
69460,8970
15879,10850
70451,21699
67194,8231
9206,19520
58572,10490
61905,10995
18095,11000
63123,7499
74938,11850
64812,8899
70208,36995
65158,13550
36323,15000
66681,8990
36779,18699
70663,19230
66659,22791
28554,8099
38005,17750
3929,19444
4216,23229
58351,9900
10699,48940
26834,8498
75546,19298
69779,12490
20300,15904
36314,35660
19001,10799
51807,12495
15181,8895
30101,16810
25283,13700
66503,10501
59041,11995
36867,14850
52498,8995
3635,24000
53339,5690
47588,17995
27712,16750
72171,26995
2013,17298
63456,6926
19463,10295
44430,13799
51573,7750
6532,21500
47598,11499
61948,6475
10405,18860
50,9995
1489,38572
5920,29490
62267,7750
54375,8500
53806,10500
27735,12492
40571,31000
34418,18500
14904,22290
13961,41995
72410,13850
16191,14500
36616,41499
71882,8989
29257,11999
58190,11590
529,28000
66210,7695
75641,17999
52263,25121
12428,19999
41608,19995
21860,20491
50976,21995
67404,31000
61963,13995
61831,10495
37257,18391
31091,12400
58126,9930
51405,7691
7709,8092
10999,18495
27913,5328
747,18377
39513,25699
6534,20490
44877,18700
1167,9671
3669,12000
70780,15695
70700,25490
31048,5995
72994,9682
15244,13498
69287,31998
16870,15800
1670,18990
38407,26149
44902,17498
12670,23242
32080,8000
9385,10200
59986,14689
59445,12500
41164,21890
25191,18160
30751,15000
38191,21000
6533,17599
10782,17995
22062,14750
73575,23995
47685,9801
23817,10920
69474,28990
48028,16990
61706,4495
49059,13995
52042,9295
36843,46402
5874,27057
37025,18498
52654,7099
26972,6999
44323,14990
56998,5295
36569,30399
58652,12999
6914,12750
72380,14000
64434,9990
20745,14995
46902,10490
18090,16690
9923,38000
57653,7998
27776,14500
65682,16450
14079,14000
24440,9499
23347,15300
11097,36999
21727,18500
2669,23900
42188,22995
39589,25890
70931,31498
1594,25000
68338,19450
29033,12000
11606,16899
7644,23500
41370,27990
15610,7799
61976,11900
37261,42599
1275,27900
18582,19999
38274,22495
2820,12239
57339,13131
37164,15500
63450,12998
18361,9827
65551,14990
64399,2999
33295,9000
69652,18495
8298,15989
37486,28990
20526,15500
34068,15199
49176,12298
53404,15995
53399,22450
16422,9000
15374,12000
36803,16480
34657,22495
27073,17480
40247,15599
61579,10295
43997,25980
3048,39990
48597,14445
73191,5799
36547,24419
28283,19610
75369,30990
2177,11998
52437,10515
74614,17990
47630,21995
28019,18500
54274,19219
48374,9495
60452,8400
29229,11798
34598,12490
8606,23498
45529,10950
29918,6980
26405,22499
16302,10495
23779,11250
66554,22495
67583,11999
70002,25995
74992,17500
23323,10500
48347,19995
38525,28980
64024,9250
32674,20990
25885,5840
56896,5998
55690,11495
74837,22251
31722,11697
58509,7499
68599,9982
41223,30481
9991,18950
72211,9690
66848,7990
38140,23480
52922,14849
11918,21550
71249,22490
33650,4995
64992,15000
49635,13675
8330,48990
37015,30995
48493,9708
10257,22495
21602,10500
35288,25499
32294,17695
69328,9995
71181,12995
34560,18981
17765,10699
23297,8995
43081,33990
2134,11495
36487,19950
66344,24995
74082,6995
67195,11300
34028,13998
43514,21998
18476,10998
74519,10498
32406,12995
34436,22495
56163,12050
12377,14595
58024,7666
15638,9460
39053,30395
62501,10450
1866,10950
36049,12990
73070,13480
28,13995
55630,6490
57558,6377
42064,31990
17294,12795
2513,23995
68027,19190
21854,8999
75047,13499
34718,7998
13428,13999
38634,14200
2006,8498
51308,11500
44803,37999
54086,10191
55931,10790
33574,9299
64768,6450
74094,11645
69852,20500
40828,17999
44634,17998
68408,7290
15293,19995
19902,10000
43469,34980
30505,11450
40718,11698
72401,17995
62255,5295
5830,28995
70229,9781
70292,10142
10103,14975
50988,19990
36748,18990
65287,11495
28178,12000
46043,26335
779,28990
41082,39995
62987,15990
1192,39900
17034,11499
60810,16998
65791,45926
42728,45980
52374,9988
25585,15789
19490,14750
64482,19995
48548,32495
25485,17995
48221,11300
64646,7000
72194,10940
52827,7495
67292,29999
33595,10699
3735,44950
64911,7350
5613,17585
62652,14499
35133,19199
50326,5295
413,25500
44293,15800
46826,14000
12646,11550
50481,8999
30477,15699
50542,16498
1572,22061
66414,15081
19802,8289
10612,20000
45269,27526
35591,39980
66586,14450
54055,6850
31160,16998
58018,16400
38758,19811
58350,14995
65171,14924
25891,13297
1813,36990
54139,7498
65431,25498
24843,13699
51953,2695
47013,15495
72680,13490
63309,8677
49470,12680
32892,14498
35094,24498
58119,7640
67721,6200
43085,23340
44013,46199
49879,16498
17418,10699
45143,19499
18292,16900
25371,18995
1297,10500
36009,38980
39752,36399
58191,8600
47156,14499
47254,7995
1068,18300
10017,15499
66595,12391
3401,20990
62304,10500
14868,26589
69662,30498
47421,11491
4746,22691
28696,7995
471,10995
6875,16500
67507,9999
67338,32995
73425,26000
61075,6500
32587,7990
67816,19995
34152,7999
26859,13890
58663,13297
19587,13195
11864,10490
35871,15998
23518,14450
11320,43750
57179,9699
56308,7999
33106,7500
23063,12999
23113,10057
29159,16997
243,51995
26875,19315
23753,9650
23715,15300
64218,10990
15157,13995
75642,20979
28885,16400
33022,14300
56743,7350
65536,8998
66645,10498
45079,19980
66457,19999
32350,14290
54924,15550
1174,31990
21216,9750
71867,18699
6218,12950
25470,8790
34696,7489
41244,17789
53190,10730
39634,25495
19113,10587
60370,10291
3027,29250
45673,13495
29295,10620
19639,16789
48311,6934
34020,12990
48704,10250
50346,13995
39969,21000
36929,23970
32024,8970
72084,15498
5660,16500
6559,22998
66025,24490
28565,9200
29577,15530
27516,8125
63338,8998
66917,10990
23565,8990
55534,8495
64417,12750
61529,7199
70110,6799
23820,19500
68485,12999
55250,4495
32196,17695
61236,6794
61411,7499
40647,18690
57995,5960
14093,15995
15065,7998
52341,13698
27355,11500
54423,10390
53301,7498
14020,14420
16120,13900
28253,7475
13242,19980
1923,16995
74629,9999
72501,8875
66866,10998
50837,9620
34123,6950
42807,18350
11455,19250
60477,6070
33504,7690
31378,10680
19812,14199
25193,10999
36840,19302
48566,5990
75024,10495
43018,18672
62752,14295
46541,10880
57038,13499
17042,10299
6052,9235
66109,23991
70601,29980
49720,14980
51147,24795
55236,8498
52041,8253
36354,16399
38061,27099
46728,9995
11511,21000
26618,13000
51567,7498
39191,25490
19046,15480
11276,15600
62356,6895
3234,17790
44243,14981
45933,20100
63040,10490
72847,22995
15537,7994
1765,26990
58603,14578
36430,35499
35342,21690
34701,29000
71651,23250
33739,7995
63667,5990
25643,13790
1699,25449
63150,9200
65933,18785
41921,26999
6773,30995
70443,19001
73899,8399
10043,74480
57028,8900
22403,13590
68554,9998
69173,41995
10162,5295
13567,44850
35346,3990
54694,9000
49622,24245
48733,20980
68360,18495
3153,14799
33475,14798
53694,9985
50998,7971
10714,64750
68433,9990
65181,11899
15573,15500
2995,12298
4139,13500
37967,15775
31097,10200
40463,19194
49834,9895
73974,9690
75615,10100
51352,10395
39780,39699
26115,16495
305,11495
51972,8000
13438,7950
49597,10268
25406,13000
17265,10290
17047,11500
55074,6995
21893,8982
53267,25195
28412,16000
47505,8780
62959,8499
57756,5440
56319,10995
73874,7900
1325,46426
63530,7390
1977,18990
23822,19333
60517,10698
52856,17995
74803,19395
45129,24495
7637,28993
13012,15750
68036,12698
23818,25999
37019,19250
16477,11495
24203,9900
19863,9445
48363,14471
68463,12282
9324,28300
50471,12000
50805,14990
6844,12500
22570,10540
58379,1695
61823,10640
29891,5395
29516,12000
6371,48000
15722,19290
44578,14500
7419,19990
7552,11400
70562,2895
10330,9940
7976,21480
29561,15200
66593,12999
45148,30399
44087,29399
1341,19300
13171,17950
51090,18990
49032,12490
26683,7375
58694,8299
33756,11495
74935,12695
56778,17000
9971,26350
8832,38000
73200,12790
46302,28962
41872,16495
55285,9495
36133,18698
37313,13980
29767,8995
3596,44491
11958,27440
50130,14750
8177,42950
47709,25498
26358,3495
64997,7290
27474,11295
3491,13500
58984,9848
35711,19799
70888,15390
24952,17990
65495,10298
10937,10016
66626,23980
3518,14495
60732,1350
50035,15295
33063,23000
22836,11498
51167,11520
27919,17999
41773,20999
41232,32480
66461,10499
3850,17490
35350,39991
65164,8798
53112,8300
38582,16680
26884,13000
70495,20298
70907,19700
37041,24249
43676,17572
65355,10990
22054,21980
62740,700
38803,10400
11651,7490
55140,11998
49628,8500
24383,15500
71619,31500
56561,12198
71095,24850
62199,5810
56360,10990
25138,8999
19493,3695
31511,10749
46002,13100
51139,13881
2912,23100
44005,42900
55419,25000
59294,8998
40903,25299
33695,14995
38563,20490
28782,12000
17809,9980
52872,12998
20663,12495
69899,32995
13181,46995
8682,34498
23928,8400
60143,8799
38085,25780
34948,42987
52221,5999
27711,16035
5291,8995
74957,8990
64192,12995
58364,10191
73792,9000
40940,12300
52386,16995
4289,14995
20668,16498
64978,7230
75228,22390
37451,19000
70030,29950
68766,27985
63874,13995
14583,3495
42637,47124
57003,9920
39997,28900
67715,10989
52992,8980
36088,28799
55698,6700
38497,25780
47399,9990
64654,6799
57550,10000
67517,2995
68804,8712
31659,13250
37634,19431
8980,21980
16490,11399
67991,22990
44938,20995
38211,11995
48593,9750
8634,23450
15826,10291
69312,8799
44787,14000
60717,15300
67885,20436
56352,15495
61618,13000
40690,22766
51155,7600
60032,7667
48467,14495
12471,13495
49379,12495
15194,16399
31421,5500
39043,14990
10435,13499
74056,27745
25840,11330
28655,9250
44695,26299
30796,8490
67572,11690
59501,8610
17543,7990
72322,17360
41671,20000
3967,12999
38990,39980
35319,24991
54543,9490
14257,20740
39910,15700
59267,15295
49500,6800
52993,9290
41077,9850
27250,17000
32047,13298
49100,13500
12468,13500
50225,6995
35905,18480
38553,33750
65225,7998
565,12950
59338,11995
22667,8995
7911,10600
58820,17500
3649,16582
39561,15280
71945,10670
21786,15500
52108,10645
69665,4998
25564,10750
62753,4995
43904,15000
4318,20498
46321,19698
39680,25849
32845,5989
24800,21000
16286,8450
18719,10295
70302,9690
26588,13695
50531,12995
13743,19999
20255,10500
35400,23589
12196,20875
19864,17998
29133,16799
30122,16250
6104,11495
12597,12000
42904,37490
63381,17990
64657,10498
19487,5971
39207,25390
70083,36998
12292,16200
34448,12995
61026,14990
34203,8990
2374,20000
39968,23990
50638,14995
20587,9000
19165,14000
29343,16000
56911,12000
2369,6995
5877,52000
65366,7150
54860,11995
10956,16150
42960,24990
30837,18699
41460,16990
9655,12800
25483,9498
4955,19990
46806,5991
38693,19799
45455,4990
33347,8995
43951,21250
32605,14995
26889,12389
22737,18499
9006,33890
48365,7495
51458,18000
60839,8799
35463,24998
73454,23990
12403,30990
61594,10990
8653,22995
61423,13998
39393,33500
63124,10995
14146,21950
5309,38495
66970,10290
58206,8799
19944,9695
22508,17350
3536,23991
70497,17771
60856,7304
59105,15800
39051,31799
37061,13500
6043,36995
5070,17500
71829,24995
37131,20981
43039,7000
3578,17000
1088,13000
39880,12999
29397,13495
63108,12998
50962,10490
48586,22990
59053,7799
26398,11200
15612,18998
69690,16690
58952,8520
67614,14247
64841,9490
39016,7995
46677,11899
74049,21995
70948,26950
11578,59995
62230,13499
36228,20500
11811,20875
38961,61495
38164,28950
31370,15000
44211,26490
53819,10490
44737,26495
11647,22998
66888,16000
65062,9967
44196,45895
27300,12780
10403,20990
53821,12287
41478,14750
19964,17250
68813,28799
56867,8995
69471,9250
35301,21399
63224,10995
19213,14179
8192,20222
52406,23790
61622,11250
65267,6998
51543,21998
67311,47995
58139,10469
32052,15995
2218,23444
35767,33991
32693,5885
35420,33842
18208,9500
69795,20980
22252,11495
1178,12760
31939,7200
13578,11950
54658,9800
66560,20995
48073,8375
52089,12295
9503,22000
67403,20480
39396,17240
35412,75089
62874,6950
40577,55499
12429,18500
35333,20250
26495,11000
53999,13999
16518,15591
31836,12498
53335,11490
61532,7060
26564,13770
54709,50995
31029,13199
46227,26495
52932,10126
57870,8994
10703,30485
42027,17250
73469,11489
11512,19250
5165,14291
64148,11698
4230,28800
14017,31870
74390,20971
67659,28366
62648,10500
4038,37888
35232,25599
44548,11490
44830,31480
28969,9860
16259,9995
68317,12499
29393,9250
71865,20490
72141,24599
33708,5930
9461,52995
2107,24000
65261,8600
19124,29395
20059,9250
12477,11990
23931,8100
27766,10000
691,6990
65694,5390
1240,26900
59414,8690
46306,23280
48807,12295
17120,10991
49745,19300
63632,10494
67893,10495
11876,55995
10572,32271
71832,10495
2719,12995
28088,12999
3228,24990
54474,12295
52466,11000
27262,11100
18818,10300
17335,14240
32709,7595
20562,11995
60912,7980
64621,6600
62292,9990
63511,11699
39605,19498
8398,19500
16820,4895
58446,11000
13074,27488
26428,12000
19289,11375
34731,11298
11005,33888
54651,7698
19223,1999
59972,14595
49072,30991
74466,7120
56881,9249
26568,10700
51357,8655
48113,25250
64479,9599
28612,14998
43118,15799
3162,19499
32169,14895
70696,12790
38195,23649
8326,33500
48451,12490
67711,19439
62197,14499
50488,10295
42627,11999
35671,15490
30654,8100
22445,10700
9164,19000
17697,18999
50229,6790
35690,20449
60503,5995
42936,16490
54726,975
36855,21498
69660,7330
59249,7450
54814,19995
4221,9250
16844,6490
5303,28900
32438,9989
7655,23699
67716,13489
57248,7991
31213,24250
17159,16809
50324,9130
50081,15380
54734,8495
48162,13498
48559,8995
28201,13695
71281,9722
35041,23289
53497,14000
54862,6720
34201,15498
22481,4750
34951,12400
75880,17500
31082,18000
61718,14999
36104,15000
39877,33699
71910,14490
45870,19698
42748,18800
41996,23047
60562,9695
35684,25780
57136,12498
53257,4730
70250,41995
63188,15390
62414,6299
33641,13995
69735,10495
23699,10499
55806,9999
59679,7498
25634,9950
29627,9998
67442,12995
7083,26995
2210,16950
35809,14990
26280,16798
43137,22900
26925,18760
65813,6365
49563,9495
35786,12000
39527,20000
40239,35589
64037,7299
75874,7100
12321,23450
15236,11698
56871,5741
12829,23870
67482,13290
59746,7500
52703,11790
46084,21440
4451,18998
50841,9295
52269,16299
61957,6860
71756,10195
60859,8995
73943,13302
52875,7200
8763,30990
10398,12450
3007,21990
44735,13449
14797,30995
60952,5495
9644,9000
53411,5790
48741,14998
7920,13975
25001,9489
61003,6990
15480,15300
70709,21700
11388,23495
31742,5000
67056,8950
65014,11400
40290,31480
50240,16450
72374,12750
5593,14998
50797,5290
28095,20435
54969,19495
48165,13980
14360,11799
12231,11891
66583,17995
61275,12000
20139,14450
57193,15799
56499,7799
48229,16490
55580,11975
1065,11995
24239,10250
11103,7440
38853,35002
46876,8400
39066,25399
72421,10499
2050,16995
24447,11498
52822,14598
17130,15750
73018,10500
11127,21097
55313,4698
10281,23980
32941,7495
53592,20995
50602,12890
12056,9975
47276,11080
5093,31990
35505,14491
43247,44990
31000,14000
63169,6936
35789,26990
29748,5490
42865,8980
24284,12000
36024,11990
18110,12795
13064,13700
32483,12995
15089,12999
50113,9965
60595,8480
75932,33450
45073,21980
52916,22000
62429,7499
39455,21999
17439,9750
31424,15790
4374,19800
6224,22450
3210,9193
31946,7769
10393,33698
60402,10295
69765,23490
61103,7250
35550,27500
60016,10990
42771,32995
70837,11995
60236,6995
588,21500
70871,13920
30168,11291
61459,14650
4612,12505
69101,15490
56414,8499
60855,9991
59210,6400
30788,9600
61961,7200
23140,17520
53440,4994
49003,19995
56772,14999
36667,17495
65545,12950
28060,7495
30104,8500
73857,13490
23360,19000
3741,17000
26162,10491
4526,23000
63739,18393
39670,8990
40473,22699
66871,21645
11874,7500
53353,10902
16896,8000
71758,9698
48216,34495
25657,14990
71733,20272
56177,9699
36396,24099
74779,21495
58468,7299
67413,7399
52786,11000
29899,9200
4951,20495
45864,17350
24054,12999
44277,18299
36743,22590
42652,25449
13971,30980
45549,47995
69745,11000
53421,7500
52597,10995
74235,25990
15492,12799
28821,16950
36856,24299
4645,29990
74185,16751
69694,11991
2396,16950
12690,26980
5717,14799
42207,22480
70883,23499
47023,6040
19238,28655
10387,20216
29088,20000
3057,34000
61756,9210
6929,11195
36183,23995
70478,17998
29317,20000
71377,7420
13914,17299
44858,21990
75527,14956
30246,15440
1944,26795
36250,23499
16663,7900
35534,46200
70019,26790
63688,8995
60339,7289
56754,10998
1433,16900
14894,25995
65805,5510
19071,7790
20056,17698
9379,8999
22499,10491
32213,5500
30073,7795
47224,13299
17965,17195
74906,20995
33919,18999
63194,11000
3769,29000
1122,13999
31451,15595
64898,11290
49749,10795
519,12898
19438,12000
54936,15110
20954,11000
8454,27999
37104,30999
976,25082
22543,12400
69893,9299
4313,13437
68881,15485
45137,11990
3341,20450
37116,19199
48721,9415
60916,13000
37090,35371
15811,8295
70981,21695
16660,8998
50953,25995
70179,18798
32247,8995
46997,9995
8359,6500
64846,13990
4753,20799
10068,13600
53488,10000
5750,23499
29556,12999
14275,17880
8391,20681
13042,34990
13245,16990
27956,12500
62908,20390
21836,9640
13954,21298
3078,26950
56748,15998
24278,9298
43739,15894
29613,12498
36159,19000
27747,11491
6146,5495
16765,16250
23308,12452
32984,25995
29237,15590
33973,15995
13080,23999
61145,5998
11090,27890
2124,22988
69131,7998
8987,16276
61094,5492
12052,12000
4463,17750
53764,11490
29300,9791
19406,13495
74136,21747
19827,8698
18965,6990
10440,26995
14129,18991
60691,10487
55510,9870
71065,11995
19758,9000
67491,19190
17341,8500
13690,23200
65367,23991
58077,5995
53034,21990
68656,17595
27925,13650
53098,18650
52371,8695
35886,42495
33090,9990
71389,9491
62958,13498
25773,6990
73107,46990
2717,17499
16861,14298
42301,49995
32137,14853
67254,14990
30413,7998
11808,16990
58447,10950
74485,17298
62262,9970
48015,17000
45664,11040
67152,16290
10669,22000
74075,6600
66482,17998
50080,12995
23195,16499
65422,9990
57058,11095
18944,7744
57263,10595
67000,19995
3506,12300
63506,10995
27007,8484
35724,30592
29166,28930
20081,7000
67925,39989
1844,15990
43697,34849
70705,19900
34348,7985
10726,21950
44263,31900
2237,17299
47741,7480
63674,6800
7672,44990
4842,23490
36300,9685
36839,15924
15111,18699
56473,9150
63941,8910
66057,7290
6110,12201
11399,13040
41950,20495
60697,6782
32667,6250
41826,28999
40523,26176
43226,24980
35205,16300
66141,16591
11204,20998
29093,13990
75693,20297
19494,9270
63993,9798
58931,5680
50878,12995
36728,27000
35831,22900
38353,20298
73013,21516
52151,8750
1743,19400
21866,6999
27436,8800
16602,10500
27229,15690
33068,10690
2808,25420
42243,24990
69211,20999
51374,7495
45065,13990
22928,6999
26999,6700
67015,10490
4684,13699
42880,17495
5726,19250
75575,9800
63118,17991
22554,12495
8415,25940
52566,6698
43364,26299
7528,22500
3549,25944
11670,28980
58678,7355
4136,15853
36923,28466
11711,12791
55094,10500
7617,21898
63708,11995
4236,8495
11501,32509
24255,16798
12761,38350
47314,20995
73627,26490
25942,9495
74231,19490
62762,5995
15567,12000
27588,17991
6101,22890
68444,23990
62745,7998
13638,36900
7143,18350
7260,49000
56113,8888
11679,16295
34221,12190
28193,9991
46441,18395
57231,9482
1850,33000
15470,7900
38890,18749
18655,15490
62206,18495
28255,12498
47058,12985
41672,33789
14759,25490
45087,11998
34531,11275
32255,6495
17488,5998
20598,7495
28730,16000
62557,15360
68808,10498
71705,18180
73916,25640
29176,9495
35865,31000
61215,14495
67318,13490
57162,8699
44401,14400
31911,9995
64023,7599
73759,23190
42746,33199
16761,12491
12628,25998
75616,10750
43846,95099
520,14490
44348,20998
11309,17100
8026,17500
34462,14798
13073,15491
51205,7250
8493,16600
62051,2790
62502,9249
68142,17790
68762,15490
73073,16050
46957,20000
54951,12980
24910,11998
6007,31990
25115,17499
58104,8390
39743,16499
34004,10970
9575,46000
50391,21995
47082,7795
53202,14995
46812,18495
26595,7890
17928,13599
69732,27490
2471,17481
56351,9998
20831,10600
43625,19998
66996,18495
72440,30000
17290,13970
37746,15100
63799,9400
47438,17998
49332,9990
47758,11995
50382,24995
12746,15900
32249,7290
58570,12700
50632,17990
60648,11390
33120,9750
71789,27490
12331,15690
29246,11900
37775,17399
37861,18998
69422,25490
19704,13999
50260,21995
58375,15995
45943,53199
21186,22999
22801,10299
20883,13998
69255,21491
43435,22072
56941,10800
74361,13995
12291,11295
32248,12990
25120,6999
9636,27995
16895,12997
47639,19999
44166,24299
20166,11994
1423,15800
16591,11211
47261,10168
75150,44898
8034,13100
3372,27880
38088,38980
10124,37750
30033,21500
26439,16995
61885,6990
33211,9498
11340,14050
6770,14399
67026,14990
71533,13092
61090,11999
36886,26995
5639,19950
28318,8299
51528,11695
31829,6000
40268,37950
4522,15490
20260,9420
26217,14990
9960,16490
62640,5998
41482,33999
61597,8290
32059,8994
45396,14750
35304,27700
26212,10990
39745,35000
28916,16655
35262,22170
13671,12950
3093,29450
73632,20995
59002,10698
43389,32549
59271,14495
44502,23498
20504,16991
20502,15999
57297,12499
6252,24000
19874,11387
58558,13190
6755,14990
30954,7590
1008,28450
31618,4950
8338,13450
66154,14998
18445,10499
25159,9230
10821,23400
49469,16950
56149,8150
71772,7990
42397,29592
32280,6495
68641,23498
46437,20000
35949,23056
48275,7090
66655,22790
24557,15950
40864,9891
33113,12790
19880,19300
25082,17999
513,24500
72094,14200
70268,9990
28545,16998
14663,12800
71030,17500
37405,13999
55745,11998
72134,8699
40544,79995
23858,11000
33889,6799
7038,2490
24448,9995
26383,17500
38438,37500
67879,12500
67024,31495
54349,6522
41169,36699
20576,13499
60205,10495
64124,10498
71912,9999
3996,18000
