carID,price
105477,16898
91685,19415
77406,18068
79806,23001
95728,18588
79181,26664
89777,15695
104090,14791
106849,19224
80612,21285
78114,20952
91913,14959
104359,21571
103818,0
78505,4539
78147,43
80947,19801
104926,8168
87266,23291
100085,10398
99550,11597
100618,15608
88609,11617
95379,22909
98078,31280
81543,19270
94442,17692
88513,10952
104084,18129
77862,18281
83231,12881
80020,28368
88533,66927
89260,14651
82264,13591
84569,11522
94361,36212
76511,21585
79088,17464
85645,25410
80492,24516
82092,16945
80792,13199
79022,18186
92175,21152
87149,14946
94676,27893
82453,17493
88623,13955
93157,32114
91767,23257
82525,12411
83387,4656
104711,12455
82040,21788
90973,26440
85628,15785
96701,12550
95441,18073
104513,13379
91247,22153
88940,0
77571,24570
104299,17115
92609,21928
85134,10303
81305,24629
77683,30450
89313,1830
85999,14918
100266,14968
101321,4728
108299,9256
85057,12276
84995,13428
84612,14648
94300,23466
93656,37690
89647,13850
84389,8835
90197,8412
80844,5079
105331,19458
98831,5363
89697,19030
103351,15207
99969,8673
99325,14689
89198,15365
78239,19301
82481,8289
83655,17444
83006,10542
81067,38901
82451,16067
107390,25075
101406,14512
91715,26440
99989,12750
93206,26890
85902,14132
85195,14782
78130,20793
76552,30121
89420,15097
89566,13158
94682,34293
87373,15562
83481,11607
84348,11526
88809,9678
107886,9338
84976,18230
106340,15135
87849,14951
78363,6207
86657,14808
89773,21105
94449,29091
90861,14914
91749,27119
87090,12236
80200,22389
79369,21788
101679,10389
88080,12207
103400,7181
100960,12098
106116,10542
76678,30575
86832,3966
80278,15642
92718,18785
80121,28557
84360,9175
98000,13531
86852,8732
84665,5856
88348,7503
85919,13945
102408,3751
91678,13599
86965,12964
99748,0
79192,18703
100469,13173
102772,11497
89526,9806
96191,8121
99222,16674
77086,29376
84447,7146
99981,14824
106052,23585
79612,34389
99124,6750
79678,26120
101632,7205
77692,21122
84345,4600
95000,23110
83015,7219
99423,25604
107480,22519
93765,21733
105419,9522
94052,23587
97432,13216
79133,28484
93225,23699
82956,10889
101231,11802
78727,18201
92150,26200
103869,6215
98266,12472
85017,7313
76853,29569
93027,17057
88493,9430
104829,26298
94723,21495
94891,18132
81656,19382
97239,21047
83620,12101
93312,22272
83441,10420
83959,6385
83653,14077
103364,11429
81279,10141
94483,23217
78683,15838
80423,25472
104442,13679
102026,8228
105992,14393
108007,10216
81476,13669
82770,10904
97979,15800
103866,4646
83147,15003
102902,10284
105918,23927
100265,13986
86165,14178
107697,24263
94497,29877
83540,5750
76617,25020
88133,13400
92181,23477
90065,0
94177,19370
86942,11360
82629,1350
92087,21864
94508,19098
81678,12938
88106,14029
82869,16360
81744,27533
89208,3067
93035,25646
94656,27059
105571,11072
86332,11253
76711,23949
87423,10832
97343,21548
89591,22337
83291,0
76146,29404
86683,13288
100726,14762
102328,15126
100991,12002
98049,15393
104948,17959
103129,5590
87892,14471
90770,23700
97113,18117
102422,12138
82462,13214
99700,18645
103799,0
96959,13620
97715,8724
90880,10785
106632,14308
102656,17485
106686,10429
97346,6945
88283,6602
102248,11559
89091,3372
100474,13807
103428,8504
82698,4975
107510,6177
99122,9047
93152,11981
78084,19568
103130,9177
95826,37704
94977,27592
90104,9042
89105,0
95397,24454
77476,14790
80208,13536
96744,15222
81310,27727
88688,6092
100514,10287
79490,21978
89236,16294
106677,12131
90882,11544
105048,7418
92458,22412
91682,22204
104659,18818
99559,11235
82608,8720
98793,8111
101083,7492
86469,11294
100515,6358
97006,13789
87531,0
88873,50475
91700,17799
90471,26356
88077,20349
95546,36399
77965,16893
91548,28853
101360,14776
89845,15507
95934,26500
103745,10230
85862,15507
98424,10974
81736,30142
93391,27877
76523,25464
83573,17383
103118,0
84399,25711
84864,8764
104282,9713
95389,23694
108097,15967
94999,11572
99345,18677
104048,17529
90448,21229
107837,10147
91182,21786
102654,7152
95298,20955
93659,23948
87866,17633
99990,14306
102469,9903
107351,18627
82490,8114
80756,19089
82365,26621
92332,18703
77456,35728
81007,29335
82391,25058
84647,22608
76296,19096
100192,7011
84547,13629
88877,17878
84254,10878
87836,8607
85970,8628
94834,15999
107159,12417
106800,10524
101989,8189
95604,28978
103637,15656
104301,12169
83799,14561
107855,13550
101506,12663
86644,14535
81902,51347
90490,7541
76314,22114
95360,27013
96272,7505
103911,8823
106553,7707
106063,18610
84179,12782
106912,13812
103819,1404
94009,29560
98285,18377
81101,17872
76806,22007
79127,15395
107416,11541
93786,26972
101542,13967
101640,7139
98800,19899
91451,29814
104033,15976
105550,19870
88203,14139
77481,19768
83704,18970
94474,23961
101924,16017
93203,28808
104628,16257
93308,31359
81984,27672
93228,25640
94247,22642
85162,12676
104670,24195
80875,37812
80850,25970
79475,28540
87229,12777
79162,16681
107652,8547
89835,20908
77430,28985
97568,16124
78947,35393
106692,9482
97127,0
80876,26069
100152,9844
88949,16391
95804,34647
106833,6954
89283,11785
78115,44048
86941,15082
104794,20202
103892,13618
90746,10197
88679,15551
101007,12470
97824,11906
85138,14479
87869,12103
84266,10607
88682,9414
84543,12796
88967,19858
78831,18811
80227,26469
88995,9147
82060,20159
78253,20235
81193,26436
97309,7426
93654,20273
91399,28631
107195,38173
82137,16828
108006,13791
78534,47058
75979,47257
78847,4738
94746,12217
76591,15884
97366,13014
88756,10873
105074,19826
107641,23918
103717,18320
85453,0
91736,26771
100632,12475
93314,25988
82593,11604
105791,17842
104431,23848
77967,19659
91373,25526
86095,9022
90950,22798
105410,21432
86516,8407
79221,40991
86603,17829
84058,18752
103065,14856
102817,13678
106443,22896
96455,15785
103514,10307
88407,18403
104658,19718
83823,13384
106801,18710
100859,14653
97156,4031
87726,15048
88783,14104
107654,19033
102420,5327
104147,25920
76019,11978
86158,11397
82852,11851
100871,16678
92537,20534
92028,15832
78319,12355
77111,23363
81426,17684
108336,6067
108482,13959
91336,23110
101242,13068
108309,20813
106397,2800
82413,10924
79355,31791
92826,26578
102020,7134
93857,28561
88875,7081
81926,25848
79236,26357
101106,12516
99069,6214
90017,9157
101706,13702
89701,7592
96760,25379
103901,15135
96780,24740
78905,14156
101894,8589
94657,19353
93703,18273
98690,9670
90597,16741
80138,28276
97044,12155
84258,14147
98543,12405
99833,15487
99848,10781
89178,6883
105598,20333
95971,26604
94875,27860
96048,8180
82606,21544
104545,9737
85571,1521
103757,16207
80192,16310
100422,4549
88065,15545
83544,12109
76851,28597
90464,6721
106501,9298
85011,19955
102308,10251
82241,39191
86477,10971
90830,0
83274,22123
83251,9425
82122,24481
105600,18711
87514,11494
82184,31683
84829,8553
90704,28542
86306,11490
105655,25732
98964,5727
87189,18625
80116,17099
78366,27979
103668,5251
95799,26239
97496,16539
107112,17002
79698,28374
78946,31232
82843,10591
108537,18314
93675,27525
103134,15455
76458,15903
79219,21087
93401,30139
87666,11635
97697,12787
77945,10918
76173,28793
94835,25328
86700,2484
105682,26394
88546,22786
100486,8970
98187,15876
81395,19593
104408,14644
79922,21875
102955,12996
85515,11201
100490,15929
91070,28904
81321,22993
90925,23525
91291,28813
83986,14470
91729,18604
95830,21886
103720,10818
97023,15119
84892,9333
86618,13198
93094,17192
102487,10022
76952,28460
90121,9010
89687,27775
82663,13229
80253,22262
96004,16352
102267,10604
85135,15716
103806,9941
88031,14991
84252,10099
80246,25572
83445,12071
107528,9323
95161,34785
105132,25525
107504,14397
96720,18933
86060,9277
76370,15987
102092,12625
93523,20416
87963,10766
94183,22754
77548,28727
91116,29615
100013,13385
105525,22256
104210,16116
91137,14902
101960,14993
80662,29176
84914,12720
107857,17383
94916,26838
102858,9905
88182,12093
85339,9747
98692,19428
98460,6641
101787,3984
105924,17510
81440,24627
107043,16140
98747,12079
76065,20788
103452,15106
85972,666
95159,28537
81106,19487
106324,22584
86957,7132
76900,14519
99319,16813
105884,22751
82889,7532
82253,59472
80818,11164
97074,20242
103269,12575
78298,20236
87216,13478
104853,4514
96298,18887
86803,7126
91326,19940
90948,22584
102795,15447
77163,21370
93519,35606
94980,14606
106455,33667
88860,7807
76536,29603
106556,22771
103002,14361
104193,9201
98247,9827
82529,9191
90499,7997
89400,17705
94595,25777
85870,19055
88424,23432
76324,19272
102259,0
99192,22061
81437,15251
97208,12762
76420,17757
107557,2483
104202,21611
83400,24657
99664,19277
87781,11945
105706,26561
86320,12534
81907,34384
84881,9777
78575,13493
101857,15447
80281,22625
88208,15330
85864,10909
86973,13413
101072,0
102664,5851
107949,11109
88832,11894
87046,0
98930,5465
98721,18774
103249,10111
88230,0
103604,5335
90645,15778
94246,17198
93604,23579
99287,15288
106684,17951
89506,19775
77060,22241
107323,19881
100559,9625
94511,32981
81367,28399
107185,16108
87243,848
93241,20077
90899,25060
92791,26897
97429,7600
81883,26274
82428,9492
85224,11452
90818,26746
107186,15002
104489,11796
77026,19078
103119,11059
79360,28810
97763,7955
81434,21680
102270,8849
86171,24949
102255,7336
91018,25978
93219,20742
107667,16004
89301,16590
106869,13130
101867,13303
92922,21477
80057,27600
93951,20848
89450,13811
99681,17802
85661,15034
76072,27065
81693,24554
77375,14217
77649,27525
105904,17744
81679,27661
105555,25279
78762,18006
78590,14762
92784,20398
88497,2233
108413,16409
88994,15281
103426,2543
88703,12974
97376,8064
97470,18120
88681,16349
76599,27364
104274,8421
89590,4441
79749,37075
107386,16889
94829,27149
105123,11168
97602,20200
93900,27303
85986,8867
78014,29449
90073,19334
91815,23169
88067,12916
79079,29381
97590,13152
84491,8637
81997,17174
88805,15445
84708,15118
108010,0
96549,12454
79023,8072
80493,25793
98860,16063
99938,10369
91154,29334
102202,11633
76479,18509
102548,14010
107979,10516
80905,25863
82630,11246
81130,20562
105382,13979
101905,10771
103353,2120
88275,17243
88052,15536
85537,21116
82742,0
105960,22209
95151,30284
102555,10415
87742,7909
107219,22280
106170,10754
103341,4765
98947,16877
90933,22239
107651,6838
107937,12689
92742,29097
91138,20926
100134,10554
83718,13349
86977,15347
102165,10877
91372,22444
95812,22866
98911,35232
86966,8840
107280,10430
89020,11427
85167,14647
100394,10180
93450,19428
86838,9846
107563,19640
99692,18358
103946,5820
89586,10104
90733,11960
91071,24857
89142,9762
94435,28466
86980,8013
92661,33388
84734,14491
92829,23919
78925,28893
88863,9768
100507,14362
97469,14804
106358,10949
94446,21969
100068,7903
80005,28205
106548,9150
85323,13151
92629,44022
78057,13912
99591,15978
85307,17626
92660,27495
89525,8964
90953,26771
103312,11237
107912,19917
93292,23732
81638,33797
105433,14924
94804,29355
85666,14500
87338,9602
98818,24194
91960,26609
95612,25720
93399,19847
86492,11597
106169,14369
106699,13681
102175,22921
83555,10201
80941,21073
91366,19357
98045,15803
86988,21041
89139,15123
106277,13623
76317,19091
101300,10410
93086,12023
76936,24046
80711,19559
106659,11166
78296,8633
97527,0
104494,26877
77982,30322
86456,9553
85161,15963
100583,11998
93063,17630
85331,17192
101731,14833
97389,25953
79902,18347
89643,7310
93175,19108
98389,0
91334,18944
98514,12769
95382,23458
77018,13555
76437,28482
98250,17839
77104,21093
103059,7321
83308,13194
95106,24135
88684,22785
100870,13507
103498,14533
105342,25767
81398,19914
91833,29362
95311,21315
77369,27399
86011,13370
84952,12756
94056,21448
104796,11655
101571,12163
77188,17703
94304,19139
106008,15858
79849,19518
106099,27390
105086,12018
85658,7120
102040,11692
84343,12277
104882,3030
88582,10664
90328,21707
90536,12953
90805,14211
106058,25110
78871,31011
95489,25986
76637,18308
87818,7944
84478,18799
108394,18962
91676,29444
104964,0
78506,32130
92557,23271
90715,26939
101721,8133
80715,25032
81705,24711
94219,29406
85893,15652
80550,18242
86662,11263
85271,20972
107075,23902
100992,14527
97396,6395
103943,10514
78916,18187
94516,22573
105411,9416
78377,21604
103977,14801
106716,16204
88465,15910
77421,15604
88866,11291
97787,24228
85063,11913
92555,18577
83695,9241
81797,15886
104241,27488
94730,23458
105191,17817
84112,8246
90379,10489
88992,8424
77423,19400
85126,6481
78691,41842
80320,26760
96309,6885
92577,14003
78891,17149
86056,14739
82129,14806
102436,8675
101469,6547
95885,27350
92879,21506
81484,5440
95550,46805
102726,14007
95252,25535
90695,13935
95863,26099
108338,22489
105327,22466
91616,20400
83077,8824
105582,18485
84382,8966
84818,15746
78498,44164
78378,42143
82799,3985
81429,0
107572,20026
91279,23380
100475,5967
86325,10639
76825,29762
107657,8463
82346,9068
86687,10894
103471,12270
78209,23771
95328,13932
100363,15346
87672,10983
98994,9688
83549,9041
96370,14665
87842,15283
86297,14157
96716,22156
97492,19116
92786,6590
78254,20219
79291,22710
96050,21317
82240,22297
107938,11656
85258,10902
92512,20918
79919,28479
101410,5462
88700,20498
91847,41638
101835,7468
99878,14622
96318,11578
96245,16989
96194,22271
97973,8379
76985,25466
100002,14400
91364,23629
106980,6338
76285,22485
101396,15646
83368,7420
92820,19062
92264,28940
84052,12903
83928,9898
105324,22592
98502,942
94457,18554
79073,20951
92738,39661
91008,38083
76447,26373
81627,19517
97016,11535
83182,7947
95791,29291
87449,23097
90013,22701
96785,16885
81473,24053
85403,15143
106473,13329
76748,15771
77020,20306
93210,27790
103955,6681
86509,18604
78291,23504
88895,9664
98026,10543
108410,24183
88039,12141
91193,39420
88087,0
88708,14591
98485,11508
89847,17954
81318,40236
103971,10655
85649,10400
96137,14404
81112,25099
87825,19665
103890,15526
92845,42209
95649,26368
79000,10157
91668,13705
94544,27052
107024,19872
79725,12276
107343,23329
107612,16858
76647,9555
100922,7486
88583,12187
90425,12498
86258,8412
81973,19581
85370,14775
107854,10492
78195,15913
82124,34537
79050,20216
78880,28701
88596,15350
89033,12718
78792,11793
98664,22355
78544,11669
89184,10729
83109,6114
101759,14153
87164,17351
104156,9782
107607,26076
99705,6125
79398,23839
98401,8106
91911,27736
88175,16869
77275,24503
88946,13610
98293,8235
95991,22643
82196,13946
78514,33544
102853,15121
93984,25265
104689,25628
98534,12178
98744,15288
100456,4202
83468,12857
104432,22894
86752,21778
89762,7787
82788,22318
105604,13714
105490,13081
79447,16140
107405,28675
102782,11140
82786,8695
100557,13081
77711,21182
104935,4351
90750,13179
94396,27440
99628,17764
87360,8209
103238,10074
84883,3326
91450,26760
96221,8798
82400,24533
91940,9829
101320,12485
88653,8347
79446,9195
92672,28105
85552,15208
89858,12947
96610,9881
90447,7403
90357,10368
83266,11066
106259,27903
84489,11733
87875,11814
78430,28208
77249,19135
84094,7300
102218,14039
97151,16827
102064,8573
97655,16240
97387,10075
97118,15038
101804,15476
81888,26624
77455,23562
99638,16815
76845,15894
85493,6988
99781,0
79322,26166
96766,17976
80513,38741
83907,22726
93217,21185
77426,12603
105044,8584
86573,11243
95251,28072
86098,4722
93674,29413
104392,10184
82340,28550
85899,20841
85579,1748
86725,11852
104810,37656
94570,19961
89607,9019
108478,18688
91464,27050
77613,20909
83067,1973
104585,21853
94473,21740
98756,12226
81199,23429
83741,15210
84972,12395
87486,13634
92290,23529
97049,6516
81960,27348
85765,17912
84335,10418
98897,6467
83649,12156
89567,0
101958,5291
108211,19639
88326,13117
106424,22885
90848,12022
104944,23106
81300,51794
76804,73032
93569,20416
76839,16640
92611,29456
76006,25926
86953,13130
107767,19670
87949,12219
95782,27939
94414,27572
98483,22940
95988,15112
98640,10195
102899,936
79367,39824
88430,14612
79428,22186
76247,29439
90955,21378
100711,3710
83720,20319
93618,23678
94754,40788
78740,27530
106522,22435
90165,10306
99615,2455
88112,15888
90759,22685
91835,16634
91563,28730
92736,32447
96939,18244
100301,6938
80143,22642
108141,11100
99743,4004
98627,21770
86233,10270
104568,17040
96489,8964
79018,17144
92173,23419
81198,17087
105038,18784
93284,23569
85848,15079
89587,13009
91457,14150
88804,8983
97228,13200
105841,25304
107331,18817
81008,13980
81853,23821
103283,15457
79036,23271
90376,13708
97271,2999
82967,11203
83663,10190
99076,24117
107790,17997
88286,19715
86545,12076
97634,13491
94452,16262
94409,22788
104877,10613
102952,12192
91502,18876
105695,6438
78608,13636
77384,33006
82188,26841
81054,18857
92709,24458
98260,11015
78996,21959
103868,8290
81809,30825
84251,12000
103762,9446
101479,10663
90533,10972
84636,6100
103208,5128
90274,10856
87517,14525
79671,26812
81486,29659
89338,24771
76912,14687
89675,11709
101294,5420
98316,11546
82457,13791
78558,20154
107933,13977
87555,16939
80873,17454
94717,25185
78922,18632
87376,9883
79203,25541
83801,16599
80314,21610
96011,9012
106585,22833
94122,24460
101723,13391
95561,23924
82751,13701
107424,25482
108316,27940
79229,7064
104835,0
106289,12060
89876,13507
96917,12637
85982,27402
105023,17532
76749,30283
76453,27524
98954,11462
101783,12112
96734,5840
76884,16296
84277,12660
104756,10349
89268,20416
78955,20353
99279,5471
77361,26309
97823,21977
84313,9375
80520,23904
105472,24886
77671,8534
93098,20234
86559,16023
86582,11975
79414,13942
97179,14520
94617,26052
85780,2321
