,price
1383,23273.183420898677
1384,18374.33815213313
1385,18833.56633377406
1386,18888.943972439985
1387,9686.58626730021
1388,15881.646260127862
1389,10183.36708741386
1390,14463.067232703446
1391,25491.898439014
1392,3299.0202334240385
1393,22037.751285550585
1394,33370.031569496045
1395,10883.703327225583
1396,23018.383962812262
1397,10032.077283867062
1398,11999.449242460698
1399,28288.938669758896
1400,6448.294391084377
1401,7395.893263613871
1402,27101.711524899885
1403,13613.86335599278
1404,12362.285308963787
1405,21123.632017038122
1406,18028.00331747143
1407,7610.352607223242
1408,18814.96881147779
1409,5338.105520741428
1410,29884.460650321038
1411,5580.408187758729
1412,15396.293817301817
1413,1012.5708975407142
1414,35973.487950439376
1415,8114.454476521405
1416,25989.505439458877
1417,18384.131680142847
1418,9983.826168327283
1419,14698.382743337716
1420,18772.838002180666
1422,681.6752158559866
1423,16224.915058437657
1424,21464.512182855357
1425,24389.30405936595
1426,11900.231274367032
1427,29750.982265756327
1428,19457.509457478413
1429,12592.702798687318
1430,20655.334296680674
1431,12895.763001249314
1432,8555.006602592826
1433,40447.5518701587
1434,18562.035318395265
1435,7894.769673298069
1436,5395.98909864487
1437,25810.102437814934
1439,10481.028083137082
1440,7503.391314009006
1441,12100.543245108955
1442,22917.192706310278
1443,16228.526960725247
1444,19543.51644891681
1445,7400.952843169882
1446,14494.18342402454
1447,21539.810137963912
1448,6418.365600906653
1449,13669.244526125134
1450,24806.476841610664
1451,4918.890666733632
1452,28404.540729365133
1453,20753.221736963747
1454,17713.46548441293
1455,27472.674143066535
1456,10252.376907492293
1457,26563.233402575293
1458,22145.958399863808
1459,21005.23701998564
1460,19028.498854871483
1461,19613.613578733977
1462,6234.176838068561
1463,19694.74210021969
1464,3493.2055429425964
1465,23930.32110177418
1466,12383.077401283732
1467,16012.883063316218
1468,7981.145034606938
1469,7455.930449463933
1470,11096.641243924272
1471,17794.745079392236
1472,38082.11238522572
1473,18777.44749380467
1474,4872.445959656667
1475,31080.380501242995
1476,15111.465765392066
1477,13433.984914186023
1478,22969.56688399511
1479,3603.042570603693
1480,23228.969961959665
1481,30793.486023176272
1482,10142.224568974452
1483,9960.298701407515
1484,23526.108880240667
1485,18966.012245188125
1486,10383.977780081792
1487,27553.682446398234
1488,19004.948236828874
1489,15275.030027899913
1490,13739.049658118987
1491,23965.117357814623
1492,14953.938441862694
1493,-1641.617984295197
1494,31005.25937178992
1495,7044.377233894198
1496,15055.555224400541
1497,24982.853817949996
1498,23854.209720480423
1499,25878.42739678832
1500,-5089.02560088447
1501,12132.18132362204
1502,10922.860023236317
1503,23659.870555722948
1505,5773.028003463862
1507,13350.626688531142
1508,1415.9430114936058
1509,23490.13703076267
1510,4050.2181965790005
1511,23476.42413700392
1512,9925.768105338142
1513,10139.358550127592
1514,28143.49101204312
1515,26464.90536938599
1516,10927.985575511892
1517,21992.299537728202
1519,23558.643164298785
1520,18194.664134927465
1521,16990.857856179056
1522,24134.76386419574
1523,1450.0367686729442
1524,15183.781695046862
1525,6708.201059627356
1526,-4304.0096965718185
1527,28718.265450416777
1528,14481.48593080818
1529,11171.17895466315
1530,13447.578130804955
1532,13907.40504300075
1533,28933.314952249893
1534,22851.082428713795
1535,11731.81925233018
1536,10390.402575257738
1538,12201.92262973242
1539,20820.095062383134
1540,9357.424376826562
1541,15918.070250007835
1542,2904.6791279008103
1543,9230.64442614717
1544,17184.383064654026
1545,40221.45586270481
1546,14779.179751347518
1547,15733.363849275736
1548,22193.212463748212
1549,4180.454479629496
1550,21793.71206205778
1551,27690.701798627608
1552,8253.318438434588
1553,11441.620141010539
1554,32434.389030049486
1556,27507.946468706527
1557,13918.665085050976
1558,23121.39859486078
1559,21816.678542592977
1560,6162.59108862997
1561,15867.016474140299
1562,9580.591491554085
1563,7983.286703710997
1564,8458.04360546374
1565,18135.248323874
1566,20512.87814427139
1567,27861.64611575453
1568,27371.829477462277
1569,19433.391400545992
1570,23293.909631092713
1571,4406.859660432803
1573,14011.077104251435
1574,19361.636863510357
1575,25523.290903614597
1576,10816.617346663239
1577,6613.691360553483
1578,11286.627958512861
1579,10148.01452310542
1580,20907.7192262171
1581,35626.210093136324
1582,19613.389313995616
1583,13387.510822021475
1584,30308.82217644778
1585,14111.809891447125
1586,30455.996274466444
1587,23237.913705996987
1588,8298.098201737206
1589,26786.077731425874
1590,32625.05283608241
1591,7069.247378939352
1592,7575.079921379849
1593,15897.009077434534
1594,25366.06600196064
1595,11862.415523518837
1596,28265.82463120896
1597,13921.77681005793
1598,27341.86440691667
1599,12602.70572095041
1600,12412.319399447311
1601,12502.96835701584
1602,18604.498067521043
1603,14263.085053724415
1604,32391.2192457223
1605,33409.95346924456
1606,20006.08719631093
1608,23557.997727142232
1609,20387.802298303246
1610,20923.120414687357
1611,12278.088845273796
1612,14914.425900358954
1613,24864.065387832416
1614,17051.243166808246
1615,14425.462381699348
1616,14961.26119153939
1617,2382.797397082377
1618,10357.331506274972
1619,18244.51900442889
1620,20833.521001370907
1621,19552.086365254134
1622,13147.999581897886
1623,23480.718841513568
1624,3541.900468729473
1625,16893.469105992786
1626,3770.5223888770815
1628,10690.935052217921
1629,24288.409098671287
1630,12182.484148066878
1631,14635.165650632774
1632,13524.888476424683
1633,5860.32331786889
1634,10624.863767880175
1635,14375.993833522738
1636,11510.85734387943
1637,4073.0053596112666
1638,21039.481316944653
1639,37636.784524956995
1640,18916.506166734413
1641,8079.796954565554
1642,6982.675438477894
1643,23970.489794682722
1644,25893.527625111732
1645,13639.43669213388
1646,22368.366461420115
1647,9956.134336317344
1648,11134.174255176804
1649,23533.923930302568
1650,11696.84021260317
1651,8236.499589814921
1652,21714.516958331533
1653,9557.408782425706
1654,25902.877093186566
1656,-7628.726221529072
1657,26375.996289893636
1658,38000.768973708284
1659,8284.009383357428
1660,24190.64356395636
1661,16113.354363373588
1662,15250.285101605872
1663,12084.532196170994
1664,9737.686009654895
1665,13999.601251132139
1667,15725.512344661924
1668,12876.015930466165
1669,11699.005794388653
1670,8886.565925754763
1671,34033.80415082744
1672,21080.05339605364
1673,19922.149289224217
1674,15945.307015092796
1675,13250.662579292322
1676,15609.723407004973
1677,598.0220604172355
1678,9843.3263167279
1679,14865.186624485748
1680,39021.1113651481
1681,11807.19599257335
1682,8100.98595298629
1683,23484.807152073598
1684,9947.094074238403
1686,17016.394794710246
1687,20910.285339225116
1688,12391.292055482672
1689,30322.659005485246
1690,20245.35638705686
1691,5102.150403062806
1692,34929.85831935688
1693,29755.720407916437
1694,10852.875906212585
1695,19281.707330787027
1696,6350.2988207404305
1697,25481.410983236572
1698,22294.90389569129
1699,3995.1126046342342
1700,10096.089886357295
1701,12309.380099888207
1702,16402.379154949736
1703,4744.377988258146
1704,8920.41440732158
1705,11041.217280284294
1706,9076.171424001415
1707,24260.155288104936
1708,7960.284727416167
1709,13737.626758670673
1710,9280.071162937316
1711,9766.151001551389
1712,10083.461747808176
1713,20931.16156203795
1714,26920.23950990306
1715,14662.352802769043
1716,21177.272089437098
1717,10925.077470949742
1718,27876.974831157917
1719,17713.46548441293
1720,5970.0722112851145
1721,11996.922666892395
1722,22629.147627528713
1723,7174.429748244265
1724,25781.20646460702
1725,43217.57917989642
1726,16167.643745699832
1727,17249.30254416522
1728,8188.804031350621
1729,18215.852471123875
1730,37091.18953071426
1731,19690.896854850856
1732,12903.218471286544
1734,39860.169721052574
1735,18178.166571264625
1736,23842.657303592987
1737,10719.360392443206
1738,27483.61161518026
1739,33144.683678015164
1740,8410.040516414512
1741,18608.53116096816
1742,12011.102400217806
1743,23078.331535934216
1744,10510.68410389657
1745,14010.385452423785
1747,19683.30987610131
1748,-3232.9576248154917
1749,28215.530519029366
1750,23496.799604640648
1751,26909.534418227944
1752,9104.497157373182
1753,15766.126274484388
1754,26549.030226499493
1755,13208.288616928254
1756,28324.35592314996
1757,11171.68565508925
1758,36338.32619457674
1759,11469.515795496409
1760,12173.15202328327
1761,5194.3160280313605
1762,27882.4951331691
1763,18094.938503471392
1764,24101.846505441023
1765,9635.924492934133
1766,26600.832351090463
1767,16019.10893158936
1768,24713.257100500967
1769,25011.396162353944
1770,11046.800577377493
1771,11739.516792910235
1772,20030.0138581745
1773,21883.587943645754
1774,15440.22686256851
1775,11170.932174907575
1776,20749.23775045387
1777,3795.632708703146
1778,28823.303819600605
1779,12957.664120082858
1780,12500.444838985779
1781,29452.264576880192
1782,20531.086693507023
1783,12878.849603166027
1784,15910.705855199167
1785,16986.24928926996
1786,28376.089334122353
1787,12789.399400732716
1788,24605.280663763675
1789,12154.225212043879
1790,6540.472824781522
1791,5244.443833897893
1792,11155.541099060136
1793,16122.313046612966
1794,37400.56039366223
1795,26483.04264843357
1796,19174.143808933135
1797,9389.719904598893
1798,15666.679218465804
1799,12144.045309832618
1800,37579.70232930193
1801,13722.616239537336
1802,21258.884531874428
1803,12189.337329051448
1804,19835.718562609214
1805,7182.05380162379
1806,19042.740826764522
1807,27860.03745274292
1808,15904.863852425495
1809,8348.930625046527
1810,30410.211245276834
1811,19941.112014054695
1812,22298.273306394294
1813,6937.677874010027
1814,34766.51119046305
1815,9424.270746042534
1816,26285.48162174345
1817,12308.15951224511
1818,14409.410230793335
1819,14179.481788603742
1820,24814.19045040561
1821,11395.893328944541
1822,-1974.0851249453553
1823,20134.53183883728
1824,17277.06036278999
1825,11519.501904422454
1827,5729.955926575982
1828,25814.031576354373
1829,18379.659794889707
1830,13393.186389311613
1831,30081.212491007962
1832,6698.449062283016
1834,15110.088259767546
1835,16604.638650455636
1836,14165.10752737128
1837,-5529.78152523849
1838,17174.11955447088
1839,7591.455118127968
1840,-4032.5982780502854
1841,15364.586323689338
1842,13150.329509515852
1843,10993.308381028153
1844,21919.982722646375
1845,13419.426420475254
1846,18839.111343959274
1847,30130.213917975325
1848,18446.970175548366
1849,40592.68528074147
1850,11034.264907760522
1851,6844.037037548969
1852,25192.73391255721
1853,30151.832823576053
1854,24686.796120925173
1855,4250.008150047455
1856,15468.127820086438
1857,23151.663795164146
1858,7430.247215743533
1859,11103.674745139213
1860,20129.844996501826
1861,26120.30173107568
1862,13298.618036602114
1863,16621.72845745335
1864,11332.698908083345
1865,15271.726763766095
1866,27149.831432154802
1867,25296.60878278223
1868,27039.479516011383
1869,15705.191129410143
1870,8445.231428275625
1871,16322.608763187041
1872,12375.187872444832
1873,15775.748917310226
1874,21821.914989070225
1875,8292.468938779126
1876,16586.042254448847
1877,5575.739384146818
1878,36858.077020772165
1879,22539.0204202978
1880,3966.7266729983894
1881,12817.626725565031
1882,25791.70886568435
1883,11771.37970720109
1884,20670.617662361165
1887,11217.373505252355
1888,22495.386351187088
1889,11628.952249437265
1890,22272.258507478717
1891,10417.929360611208
1892,9368.270419743094
1893,27341.28105518682
1894,15130.458267089945
1895,18894.553087929522
1896,11786.77235619572
1897,13686.402103290748
1898,14864.899726427975
1899,11150.431261473599
1900,27674.69117580149
1901,13212.426666156387
1902,14001.197819649404
1903,13698.520048240864
1904,-6057.327132119604
1905,5857.304310683474
1906,13878.87422825574
1907,8756.100690183246
1908,18443.727871240233
1909,20651.955295184023
1910,14986.087074016385
1911,24824.52905617132
1912,18129.20587152805
1913,28113.96836293287
1914,12914.84972519568
1915,15294.037080732087
1916,8766.757111392628
1917,26721.004407446882
1918,17598.954080592386
1919,18146.53335347787
1920,8330.526323461349
1921,10987.750584962647
1922,20394.433759978867
1923,21803.931365471784
1924,11206.91698991168
1925,12380.220410991922
1926,13206.179887151588
1927,15010.15336159968
1928,11764.009554677294
1929,10998.230413956277
1930,17552.654554411554
1931,25232.19150219934
1932,11062.675144729223
1933,17071.574702249018
1934,14946.599618802438
1935,20631.195490947608
1936,12905.915330366726
1937,8031.326988753706
1938,24340.93089389194
1939,10881.336061250153
1940,5133.282454132277
1941,16868.035192129406
1942,28853.96825279435
1943,8269.538183759314
1944,4187.354507902481
1945,11689.754208741855
1946,25077.374267528976
1947,26888.470745615923
1949,28062.5116478934
1950,12166.997934342067
1951,14737.686127737878
1952,19427.57533271392
1953,10112.561600335812
1954,22224.531727499703
1955,19712.43275578424
1956,13940.703018228844
1957,18964.335430934323
1958,17064.879263254224
1959,17632.885906008014
1960,33249.06849031243
1961,29469.926937022046
1962,20671.853167308902
1963,-4146.781828908348
1964,25497.867427834568
1965,25092.19432533789
1966,-4094.72236842012
1967,12545.15862746361
1968,16213.269122664633
1970,1308.705850060178
1971,11976.021264799756
1972,4366.3681817295765
1974,22573.066560214687
1975,17471.594217460148
1976,11260.429366218654
1977,5842.434973100686
1978,18322.966924075674
1979,22355.348600411526
1980,2522.3549205268155
1981,13968.62519241454
1982,11846.311731844664
1983,18520.84885425518
1984,26595.285455805195
1985,25489.894215011944
1986,18989.9711009008
1987,13689.625218285353
1988,27438.86688793198
1989,15177.285347540883
1990,26935.055235362783
1991,14110.038704613478
1992,7310.037051242634
1993,11682.130669948878
1994,18651.59690623558
1995,12053.460751483748
1996,27382.63867767051
1997,28670.167649624946
1998,14853.308438209147
1999,21144.892494246466
2000,13487.620965517817
2001,22081.56032088432
2002,22284.78658188135
2003,14997.398363000993
2004,9579.167214145426
