carID,price
89650,17009.597199159998
80999,3272.0707248322033
91887,21055.322308029852
79753,48269.22978076609
84669,14275.741334721673
76401,17593.386098724066
90299,17552.188629654076
80820,14882.836816893248
80744,28684.628994114653
96151,12049.886150620147
101368,10628.075085001423
106886,23063.172407224265
90590,9721.430709831227
102988,15437.03896568876
96155,13423.391460172921
98069,22074.278040032754
99349,22813.386838673985
105341,7926.276441221418
97054,11324.488655021552
80210,24198.084358380118
105334,15258.708852797348
88495,18461.714933686835
101578,13206.549959955048
103240,10444.776042505531
84979,11093.88149217452
88799,12287.999172596812
83073,7990.914056026575
107288,11756.551332313707
102097,15426.45422513779
99042,10294.21460226681
87242,11734.948845150186
77310,24922.382368944713
87982,16242.99669977632
95506,14348.909578573237
106574,19150.0424325592
80962,38808.82939957905
102168,5506.370878789725
102528,3457.4502916693364
99307,16606.68966699325
89354,10412.412964372514
96717,9143.023076430187
99267,24653.05554266182
84588,9852.09513732807
88920,5599.528736045044
101122,14646.244963240091
100916,9581.043276334287
90206,9891.561853927009
100314,11066.946471155119
91528,29586.53639416231
82508,7634.585871299814
77095,34150.68271863057
105943,10581.271099683638
92610,25204.24487384253
76706,18127.593459487332
101753,10128.09325621334
97020,13030.31756359675
103582,14480.825152749452
89559,16348.263828708836
91293,15161.188657101826
76698,29383.053308656417
105365,22429.42156327826
102755,14376.570875468662
82363,16507.5957343748
94314,25976.20216060118
92463,24581.591961978993
107566,10038.61885763569
99251,16460.38886240868
108140,26010.32888657347
99394,9533.973607828284
107849,19202.528351060664
85021,10649.711235952072
98878,12783.068919854148
80258,4908.081403127282
85751,13349.443131261472
77932,16440.05549104529
92120,15186.918372361144
84462,13346.967057253058
104744,14673.144485434543
78174,13429.675291602129
76239,33618.044911639474
99098,21643.261046529646
78068,17673.811490000335
80129,19412.73977519571
92276,27705.67860682357
84297,15443.78830515983
99082,16424.446553937432
103218,12043.155840446252
100512,10115.51452131715
100481,9025.617017709343
77761,17783.380871277164
90764,4988.927555888726
103431,10706.234571922008
96133,20879.028125413537
80377,28080.791332995617
93811,15369.33875724517
99125,15281.690947422885
92377,25482.09133399163
84221,12569.03729664443
87280,13356.391382909022
91188,21988.328373078733
83645,8228.902780354074
105967,6894.946792182358
89389,9674.310731866772
78866,23084.219699004825
82761,15048.24358539352
95049,33192.54102974248
80729,5697.40262141454
76702,31178.219287096275
93554,16657.815019773214
98932,22437.25911058177
91264,24210.979066460946
86993,13100.715404900267
102784,14940.879252361989
79105,24102.281509715773
102943,12262.279380265823
77065,23561.50718055707
104740,18388.727593017375
95500,19016.236843534985
95345,18882.105645775413
103581,9709.475991462947
86417,15774.400890275769
87299,10150.55086499021
101375,14415.305561969779
97640,25595.45886661602
99560,3214.8040631798176
105849,22047.999763936212
95701,33477.01849432804
89124,10949.91817648575
78589,22918.207344495386
86742,9892.123749995495
84620,11976.564797961606
91165,28502.635919264176
88463,6364.873198895368
87571,7225.244616044269
104773,27402.752894874244
83370,13607.801741725827
105599,12307.06339046208
104275,21151.910600476458
87908,18119.32849505317
92637,7695.665592332665
101747,18784.442006095986
99271,5269.0668752792135
77493,30075.73011270684
100122,5498.680221838271
96424,15499.331888391038
103113,974.2330837209811
107985,35757.01062376524
103634,7994.931934536087
93302,26114.724479429962
93877,18417.304728108724
98121,9811.969956385456
91191,14827.261956827486
99106,18856.607547900603
83151,17529.120402133296
87913,677.4726328632387
105517,16224.715591559278
99452,21587.628576935876
95017,24617.958264381443
98803,11923.120382206765
95625,29786.44030191675
76846,19427.74701793125
101791,12501.322453858695
79911,20643.82698240494
98545,12793.414449665768
106811,8441.57095225954
78007,40534.42224733344
97259,18663.865920640863
96999,7960.59028029681
101969,5374.657936385311
107018,26065.457743609775
76246,24989.14564816266
77303,10507.458647109032
103674,7413.7120469306155
100794,12260.733696711011
84367,22993.40270003758
101652,16189.447028114557
95111,19716.04184089934
96965,7493.408707739438
76396,14385.841987081776
80269,21770.67120574231
87328,6389.911652590332
85984,13629.521447383142
80193,24967.307819269612
98525,4747.051286122007
77460,28546.79318482992
85424,20971.77403078978
77271,17673.811490000335
104786,27209.01179512583
103727,10155.856706626093
91819,26479.26881039911
107028,21933.05491462917
94966,21199.434428889166
78126,18926.640944596915
86200,19662.8228371465
100317,6087.096599259701
88403,19582.43840882103
102036,3494.4870234049286
78858,23951.392030760668
85122,12384.447171623495
107516,15839.142820551902
103432,7978.890514295632
97354,7512.943961161991
100218,11243.9569756651
92759,17941.231163490134
107648,37882.499339730006
97107,18912.39397128454
90871,4816.873765491637
78611,31262.933720073335
107537,15037.024212360502
84840,13432.177374187213
79802,23223.836130309137
96763,3502.9546494849583
93033,23349.945257996136
76969,30840.179203476717
106154,10056.686459002081
105965,9863.082196297557
83644,23530.08318261559
83889,19137.115535633606
88026,10263.204606214385
81652,27717.578028270284
77312,18897.796038841956
102749,15253.459871757856
84444,13907.241227396447
81496,24000.322769803257
107471,14964.219716184161
84265,-1736.3879120089223
92346,31060.692952399164
87248,6963.60635255608
94931,15165.934650849005
93712,25215.66533236909
80162,23794.846698292982
79351,25893.44331733286
85734,-5186.336529542739
106372,12043.800728725973
96106,11035.463171781159
96702,23629.85638017465
76823,12207.659951810707
102214,5667.545218164914
81128,14230.317638149842
88320,13229.33748733526
83531,1335.331444678035
104506,23634.213134175232
84074,3882.2065741035967
104709,23469.341465393372
85626,9985.273436064432
98427,10103.828600482046
78699,28398.707707438924
94756,26585.107803974388
101283,10875.520944419692
82397,22041.517145267553
77954,22083.35263292461
81630,23658.621775049294
87025,18230.24664606806
81189,17072.42442380617
107048,24868.5228803772
99510,1549.8240132581705
85462,15200.449530201568
99442,6621.828906466433
85541,-4318.712101252415
81635,28456.544617287727
83983,14400.342861725509
96161,11232.392807818009
90359,13228.732287250692
86597,15175.386215634799
77633,14021.335860710413
80552,29102.073490503553
87749,22908.594252324438
88246,11803.974429692233
100434,10285.925634038484
102049,14033.107977364072
84649,12197.836880968318
80783,20809.840559478143
102021,9294.681676073122
107760,15891.14763303849
98095,2795.3503505739827
103474,9116.408546570176
101486,17179.721712440434
78334,40013.660928585734
97026,14849.204422187915
87049,15720.138241680907
94207,22395.73062657705
90080,4065.117206209481
82025,21861.221649451978
94478,27657.608760150673
90501,8132.27631254711
86699,11447.40353875907
91557,32579.685705667733
105343,9722.068872322563
80034,27671.193358685472
84220,13801.354507943992
79498,23174.84077722229
96294,21878.285701182638
107974,6052.0091323575925
80316,15926.849275234883
99928,9518.68951504208
91851,8126.7136405562
87827,8507.268778921016
98130,18008.669380362135
96139,20654.81719000095
93176,27945.18808228944
90903,27483.26642895538
77200,19507.76727371368
95858,23400.222061758708
77764,4858.230935767739
93978,30930.22401504191
78852,14014.410821950945
82121,19454.60592880753
91653,25573.872995650912
88882,10702.534248091768
107327,6548.8422303099105
86583,11370.641261500616
90101,10104.958380588274
90893,20971.639036650962
93813,35731.208642949336
79215,19673.12606954226
96480,13296.575627792576
78841,30284.244945279614
101519,14032.303881827305
77704,30408.80227531923
95308,23320.26591096987
106617,8245.046903603034
92279,25532.679704418395
77974,33351.098422783456
96897,7147.320123589248
84841,7621.804488201522
80966,16080.904106959237
81646,25531.932815414362
83773,11897.691095519627
80357,28775.507860986996
93576,14041.489850000044
76332,27575.180715470688
100522,12541.305142545576
95723,12614.3372367333
97599,12436.588421629021
83267,18443.543069025684
107086,14268.44134826999
80173,32069.45663577019
90902,33370.48682563224
85442,19921.608797254452
82924,903.726474210438
106669,23507.229161458137
77358,20588.770742900495
86661,20970.72822530944
101073,12130.53290116127
83897,14894.571254729752
92465,24950.374951912603
105110,17142.00459656852
79370,14424.558880764549
106568,14785.237455105977
106121,2285.8483528666547
97194,10476.003387058921
89289,18370.023858860415
77301,21038.72771640972
89051,19753.625694101538
90207,12949.630430601941
95193,23357.218477519138
98653,3438.3482846005027
98934,16951.45664708578
102897,3650.603223037915
90845,12736.571807381686
101868,10262.149317767677
95210,24298.194775404743
106341,12157.654703560378
101091,14609.113790717487
98060,13607.322672579652
90026,5714.172235398444
88157,10591.456052568916
97383,14259.064323565655
87451,11403.710400581524
103381,4002.4449849133107
93512,21036.211147836737
77414,37827.547721872936
79553,18754.774526085053
96377,8107.9244035713655
105001,6920.410726734626
106183,23786.71176650213
95745,25992.77157171628
107011,13308.204271056416
78953,22530.879142261078
85187,9988.512130202034
87941,11001.044496925377
77483,23459.21556943414
101372,11653.891691426848
83730,8083.074093993597
106166,21815.03156516259
83753,9637.638079082217
106514,25943.466296897677
101583,4906.625267748534
105137,-7738.6059581979825
105295,26430.751719743595
77657,37938.78320828361
88515,8220.555996897976
93729,24189.026659741794
88280,16158.162208041578
102832,15228.541628377443
97873,11950.65748052888
101671,9677.606717047316
85210,13894.772613017485
80735,29274.37978174292
87811,15617.173390008218
97684,12847.095624876587
99915,11615.84072310915
97502,8939.764458183652
93678,34267.10831815333
78821,20856.288282267156
93898,19966.09483768676
100832,15683.96829532455
104921,13275.423747670107
83890,15578.660194598186
85696,631.1291748356671
89485,9744.424629262481
87460,14961.195296124104
81080,39204.4340776716
87235,11759.330327911202
87587,8070.964970729572
96329,23576.258815346388
108174,9827.398259194673
106700,14922.497026139852
98539,16607.221148158504
105234,21031.68164414037
104708,12347.916966115732
79081,30393.661725378835
90270,20090.343244664004
106057,5005.829104049668
80928,35217.25726152638
94218,29806.085834964557
107429,10884.27389412075
107776,19164.927565411865
105303,6336.729510658461
107166,25734.464085963784
94379,22328.34246371459
94832,3886.3244218284726
83043,10044.122912142855
84114,12287.770983576112
84283,16414.096990861613
107679,4659.038268404982
89280,8876.972911537265
89840,10980.790761398328
89927,8953.984796686826
92218,24323.433464843485
97100,7839.892342797799
79443,13489.300085173518
96551,9375.193119806634
101305,9842.35771295627
102576,9781.559603957825
84060,20783.440048602577
92280,26852.970498913204
105210,14490.491979616307
104496,21162.225613251103
104267,10933.549900767746
91491,27960.624162259606
78595,17673.811490000335
100913,5840.843611705115
103028,11927.595295019713
77788,22890.371643792645
89629,6940.067517710038
93781,25704.91205113209
76551,43188.10835688364
84917,16201.39792910119
106009,17041.95339987128
96109,8263.043198194384
78933,18252.956140623788
80386,36928.27114066791
105590,19445.435356637936
87670,12966.366463117389
84443,21973.748597318398
95776,40221.421730093
96400,18146.242199849585
90834,23704.427189078433
88360,10694.76391116817
106848,27235.143587215578
91981,33285.79339641317
89126,8341.153245569549
104879,18710.200063823337
90449,11976.516324760756
90667,22931.06417157542
78986,10392.92346470285
84945,14001.472191924624
104356,13395.96511095556
105159,19662.845262761264
87755,-3338.8735283403257
80978,28433.617600785903
87272,23566.01551167853
77291,27125.60038484051
84904,9064.118096331924
99446,15553.830357391313
78688,26784.610388300014
86155,13086.00245904086
79551,28235.857993552774
78281,11023.398139291488
94551,36522.38969541768
103232,11424.652986096371
104767,12069.047844005026
88566,5192.755310202823
77896,28158.82314718596
96885,18183.387042367256
95778,24099.607653628904
86874,9574.071319196575
91080,26635.67376419648
107737,15947.823017524785
104851,24515.547023852785
85070,25116.40692476555
87362,10913.05884109543
92302,11828.968653591095
93294,20202.262948961892
83422,21754.486575190735
84862,15632.271966421311
84415,11142.244675574122
78737,21005.83277134361
84686,3900.914589980157
95112,28827.675656429547
86518,12833.622551528642
84839,12577.983582481997
81172,29534.65026461167
89932,20377.812167683125
87300,12739.389349643527
105568,15816.007401888528
76252,16927.070830910114
80951,28406.756035292645
83509,12745.949826639906
108493,24850.883819830815
89976,12085.416741426588
102525,6526.839417012292
88102,5070.061541531222
89605,11114.962546997334
92381,15934.303361553979
81987,37244.12573225529
91951,26411.663998337557
108167,19194.857576628867
89798,9352.11332958969
97312,15695.428534071832
106458,12072.528245391719
80611,37753.82467483068
83390,13690.918326456776
84346,21108.986596842686
88061,12063.598087443177
91266,19961.80271941617
99611,6968.96203629907
106366,19001.165988050423
91936,27990.011596687662
82520,15900.376278993104
84865,8231.240778878951
80141,30710.97220385025
91890,20012.451240767572
