carID,price
102505,11856
82887,18576
98676,11546
89288,19609
89410,12830
76489,13932
85587,12871
93752,13614
104857,16602
91582,31509
100760,9884
95388,27284
105606,19073
93352,25415
102452,11944
88997,20213
107478,16870
82604,12530
87188,15718
97769,8251
77941,23322
91489,10499
84501,15816
97428,18053
107961,15798
106520,7331
82860,17257
93232,23582
106592,7140
81719,9968
81658,15978
92676,21772
102253,9663
105237,14254
78527,22903
97452,7918
106530,21441
84118,12915
84314,11276
92313,24022
91271,29318
86067,7713
100751,10567
99647,30537
79872,64796
89703,15709
82985,12338
86719,6992
78249,31707
94826,29513
80867,33101
88405,14796
92596,17338
90699,8631
97504,21300
88236,16627
90859,7860
84327,16036
86926,8944
98478,9295
82435,14304
105477,14543
91685,14147
77406,15542
79806,22180
95728,14775
79181,30046
89777,13697
104090,10711
106849,20329
80612,21444
78114,16553
93850,28009
91913,12616
104359,20320
103818,2025
78505,7630
78147,6317
98618,19693
80947,17938
104926,8643
87266,26691
100085,10773
99550,9895
100618,13541
88609,8798
95379,26706
97130,22906
98078,29161
81543,16562
94442,15886
88513,8526
104084,17582
77862,17034
83231,12697
80020,28508
88533,42666
89260,16135
82264,13227
84569,9906
94361,38334
76511,19718
79088,14182
85645,18475
80492,21009
82092,13091
80792,11607
79022,15733
92175,17037
87149,15114
94676,26073
82453,13422
88623,16360
93157,26112
91767,20122
82525,12760
83387,7174
104711,12805
82040,22020
90973,21490
85628,16762
96701,11950
95441,16323
104513,12671
91247,22084
88940,3126
77571,22441
104299,19172
92609,22467
85134,10599
81305,29127
77683,26150
89313,5858
85999,11920
100266,13565
97102,15689
101321,6219
108299,9821
85057,12584
84995,13737
84612,8926
94300,18920
93656,96453
89647,12651
84389,7746
90197,8015
80844,7592
105331,20345
98831,7359
89697,18175
103351,10565
99969,7050
99325,12001
89198,16237
78239,16673
82481,8913
83655,15926
83006,10667
81067,48487
82451,15188
107390,25213
101406,13030
91715,27937
99989,10568
93206,29067
85902,15102
85195,16378
78130,25271
76552,26397
89420,13558
89566,13524
94682,39765
87373,17616
83481,11175
84348,12066
88809,9962
107886,12590
84976,18115
106340,17567
87849,16148
78363,7765
86657,15597
89773,19478
94449,33955
90861,15600
91749,26804
87090,12190
80200,20722
79369,23020
101679,7854
88080,11564
103400,7015
100960,15966
106116,10030
76678,33032
86832,4270
80278,12339
92718,14985
80121,24167
84360,7857
98000,11303
86852,10041
84665,7199
104032,19818
88348,7218
85919,13766
102408,6136
91678,13827
86965,13741
99748,2485
79192,16141
100469,12496
102772,11346
89526,7736
96191,8003
99222,12745
77086,35050
84447,7109
99981,9777
106052,21437
79612,29500
106792,16770
99124,7994
79678,31010
101632,7791
77692,18280
84345,7172
95000,21644
83015,9011
99423,20641
107480,18700
93765,18851
105419,9989
94052,15254
97432,12919
79133,24068
93225,21751
82956,11521
101231,11251
78727,18456
92150,27424
103869,7827
98266,11086
85017,8239
76853,31707
93027,14973
88493,9274
104829,27796
87800,15434
94723,19381
77219,15480
94891,12579
81656,19755
97239,20532
83620,10776
93312,20797
83441,8043
83959,8754
83653,13979
103364,11267
81279,10735
94483,19265
78683,14958
80423,24478
104442,11880
102026,9737
105992,12993
108007,10326
81476,13124
82770,7484
97979,12068
103866,6675
83147,22267
102902,8098
105918,25208
100265,12679
86165,12376
107697,27518
94497,34102
83540,7860
76617,23745
88133,12998
92181,26830
90065,3580
94177,15797
86942,12050
82629,5658
92087,22330
94508,14259
81678,12660
88106,14150
82869,17627
81744,21780
89208,5449
93035,22964
94656,27572
105571,12395
86332,11434
76711,22765
87423,11339
97343,25063
89591,19091
83291,2228
76146,17813
86683,10632
100726,10941
102328,10535
100991,12629
98049,12751
104948,17541
103129,8078
87892,15802
90770,24509
97113,14468
102422,11262
82462,13003
99700,13865
103799,6653
96959,13642
97715,8358
90880,11159
106632,12195
102656,13318
106686,9704
97346,8812
88283,8473
102248,13837
89091,12653
100474,10933
103428,7675
82698,7205
107510,8873
99122,8999
93152,12794
78084,18715
103130,9720
95826,43811
94977,24779
90104,8978
89105,2289
95397,25993
77476,13628
80208,10999
96744,12912
81310,25167
88688,7759
100514,7576
79490,21797
89236,11875
106677,14215
90882,14113
105048,6385
92458,18630
91682,14508
104659,20260
99559,9413
82608,7775
98793,8564
101083,9034
86469,10655
106304,10961
100515,9018
97006,12300
87531,2743
88873,39251
91700,15326
90471,22658
88077,21364
95546,42326
77965,14822
91548,23197
101360,16566
89845,14191
95934,25052
103745,11493
85862,16862
98424,9103
81736,29553
93391,24930
76523,21467
83573,18840
103118,3981
84399,27283
84864,10508
104282,9247
95389,21380
108097,13620
94999,11652
99345,17656
92946,36224
104048,14518
76817,27577
90448,19695
107837,9998
91182,17834
102654,6921
95298,17606
93659,21146
87866,18758
99990,14356
102469,7726
107351,14860
82490,8773
80756,16336
82365,26329
92332,15749
77456,31757
81007,27192
82391,18419
84647,20483
76296,18438
100192,8135
84547,13378
88877,18523
84254,11217
87836,9327
85970,9521
94834,15535
107159,13665
106800,10196
101989,7351
95604,25896
103637,15415
104301,11627
83799,12585
107855,13127
101506,10769
86644,12581
81902,74162
90490,6894
76314,18788
95360,33045
96272,7985
103911,8737
106553,8729
106063,15990
84179,14359
106912,14356
103819,6457
94009,31104
98285,20666
81101,14572
76806,20563
79127,12991
107416,12952
93786,29869
101542,13522
101640,9609
98800,16710
91451,35347
104033,14348
105550,19509
88203,16268
77481,16615
83704,16610
94474,19885
101924,15769
93203,33047
104628,15221
93308,32726
81984,22437
93228,27041
94247,19815
85162,10655
104670,25980
80875,48557
80850,26895
79475,26472
87229,11187
79162,16283
107652,7565
89835,20047
77430,26815
97568,14209
78947,44112
106692,9603
97127,4891
80876,21723
100152,8581
88949,18512
95804,35030
106833,9071
89283,13147
78115,45902
86941,16076
104794,18204
103892,17894
90746,13978
92996,17526
88679,16064
101007,8133
97824,9554
85138,9918
87869,13251
84266,10322
88682,8185
84543,11350
88967,17142
78831,16178
80227,21112
88995,10894
95761,19178
82060,17954
78253,20350
81193,25065
97309,8195
93654,18677
91399,26312
107195,36331
82137,13429
108006,13756
78534,57919
75979,40475
78847,8078
94746,10839
76591,14603
97366,13493
88756,10828
105074,18731
107641,24953
103717,16151
92559,30456
85453,3712
91736,28905
100632,11773
93314,20486
82593,12789
105791,20075
104431,21885
77967,19095
91373,22644
86095,9022
90950,22270
105410,18996
86516,7754
79221,46662
86603,15925
84058,19076
101017,11419
103065,9708
102817,12565
106443,20482
96455,17767
103514,9857
88407,16267
104658,20717
83823,14984
106801,16162
100859,9516
97156,8502
99816,12629
87726,11366
88783,12054
107654,18215
102420,5951
104147,32312
76019,11776
86158,10681
82852,7231
100871,14718
92537,14374
92028,12453
78319,10450
77111,21704
81426,14913
108336,7963
106048,25817
108482,15272
91336,20199
101242,13641
108309,17424
106397,5547
82413,9932
79355,29899
92826,33200
102020,8897
93857,35338
88875,8220
81926,19643
79236,18015
101106,16419
99069,7237
90017,7524
101706,9383
89701,8851
96760,33035
103901,13984
96780,27764
78905,15206
101894,9105
94657,16514
93703,14841
98690,9183
90597,14624
80138,20993
97044,10053
84258,15560
98543,15139
99833,12771
99848,14171
89178,8302
105598,17543
95971,26266
94875,32954
96048,10941
82606,18183
104545,9394
85571,4307
103757,15631
80192,16205
100422,7666
88065,17451
83544,14154
76851,35740
90464,6733
106501,9598
85011,20010
102308,9815
82241,72386
100655,9302
86477,11084
90830,2370
83274,18639
83251,9296
82122,23427
105600,18076
87514,10607
82184,31028
84829,9494
90704,26498
86306,11217
105655,24161
98964,6742
87189,17930
80116,13222
78366,28114
103668,6039
95799,24407
97496,13254
107112,12964
79698,27733
78946,33752
82843,8558
108537,18528
93675,31056
93629,18444
103134,11700
76458,14705
79219,18480
93401,22458
87666,10417
97697,16116
77945,11064
76173,31711
94835,24403
86700,7051
105682,29048
88546,19185
100486,7299
98187,12033
81395,15543
104408,13203
79922,18372
102955,10658
85515,10832
100490,14292
91070,40300
81321,25480
90925,19765
91291,32423
83986,15795
91729,16543
95830,22360
103720,10376
97023,15318
84892,7457
86618,14696
93094,24549
102487,8290
76952,32679
90121,9348
89687,35147
82663,13292
80253,19641
96004,13888
102267,7783
77777,22560
85135,15781
103806,10328
88031,13035
84252,9641
80246,26546
83445,13572
107528,9527
95161,45016
105132,30074
107504,12551
96720,19453
86060,9189
76370,14584
102092,11811
93523,16404
87963,8156
94183,21856
77548,31637
91116,30882
100013,12583
105525,21699
104210,17222
91137,16763
101960,13158
80662,30924
84914,13366
107857,15568
94916,24262
102858,11141
88182,9861
85339,10933
98692,19999
98460,8882
101787,6228
105924,14719
81440,21492
107043,15160
98747,10610
76065,16910
103452,10784
87162,12428
85972,5004
95159,30413
81106,27158
106324,21328
86957,8130
76900,13049
99319,14912
105884,23931
82889,8019
82253,77305
80818,9381
97074,18431
103269,17810
78298,17605
87216,13504
104853,6843
96298,20084
86803,6862
91326,15086
90948,17736
102795,10519
77163,18239
93519,35396
94980,12257
106455,24606
88860,8493
76536,32186
106556,22242
103002,18242
104193,9225
98247,9634
82529,9369
90499,7292
89400,13676
94595,22385
85870,18812
88424,17708
82715,15585
76324,20757
102259,4296
99192,21805
81437,16203
97208,13099
76420,15337
107557,4942
104202,22155
83400,23592
99664,19596
87781,12252
105706,32905
86320,10174
81907,33479
84881,7184
78575,13974
101857,10519
104378,16067
80281,19162
88208,22056
85864,7527
86973,12372
101072,3959
102664,6653
107949,11261
88832,7623
87046,2495
98930,7755
98721,18752
103249,10473
88230,2859
103604,6565
90645,7787
94246,14874
93604,19912
99287,11647
106684,17969
89506,18127
98726,15286
77060,19836
107323,17954
100559,7818
94511,29633
81367,21684
107185,16407
87243,6212
93241,16309
90899,21965
92791,29380
97429,9549
81883,32538
82428,9259
85224,10960
90818,32239
107186,16662
104489,11677
77026,17731
103119,7797
79360,36764
97763,7083
81434,21154
102270,9380
86171,25466
102255,6909
91018,25046
93219,16804
107667,18412
89301,16027
106869,9220
101867,10338
92922,18348
80057,29531
93951,22979
89450,9526
99681,14609
85661,16646
76072,29915
81693,27642
77375,12118
77649,28203
105904,20580
81679,21819
105555,31010
78762,14513
78590,16302
92784,16952
88497,6444
108413,17831
88994,16727
103426,4761
104394,21352
88703,11447
97376,7559
97470,16112
88681,16389
76599,18791
104274,10427
89590,6208
79749,43954
107386,13927
94829,25538
105123,12998
97602,21700
93900,29099
85986,9944
78014,31685
90073,17553
91815,19774
88067,12974
79079,33359
97590,13298
84491,10332
81997,14591
90875,23891
88805,17274
84708,14483
108010,3855
96549,10599
79023,10330
80493,25123
98860,11876
99938,9480
91154,28129
102202,10400
76479,16624
102548,16826
107979,10026
80905,32052
82630,11852
81130,17472
105382,13313
101905,13635
103353,5747
88275,16372
88052,17543
85537,20236
82742,5077
105960,20370
95151,35994
102555,10570
87742,8665
107219,20913
106170,9999
103341,6139
98947,19141
90933,17780
107651,6577
107937,10819
92742,31251
91138,16956
100134,8140
83718,12574
86977,11326
102165,9802
91372,19170
95812,23470
98911,50757
86966,6371
107280,12043
89020,10723
85167,15637
100394,7798
93450,16641
86838,9761
107563,19504
99692,19764
103946,8291
89586,8094
90733,9229
91071,20738
89142,9669
79359,17471
94435,19699
86980,9273
92661,35667
84734,15638
92829,19697
78925,32440
88863,8562
100507,12634
97469,18249
106358,12411
94446,17985
100068,6600
80005,21431
106548,9113
85323,13468
92629,60529
78057,14684
99591,13327
85307,18562
92660,31518
89525,7481
90953,27812
103312,8980
107912,22452
93292,21299
81638,32422
105433,16753
94804,32668
85666,15971
87338,10554
98818,25067
91960,26689
95612,24381
93399,16174
86492,11107
106169,11580
106699,14639
102175,35431
83555,10612
80941,22425
91366,17964
98045,19222
86988,19373
89139,13898
106277,13127
76317,13775
101300,11229
93086,11556
76936,20648
80711,21628
106659,12392
78296,9477
97527,4662
104494,29915
77982,30959
86456,10634
85161,18255
100583,10374
93063,16793
85331,17146
101731,13708
97389,32651
79902,17558
89643,9281
93175,17060
98389,5410
91334,14717
98514,12567
95382,17881
77018,12290
76437,18212
98250,13964
77104,21889
103059,8150
83308,15173
95106,17969
88684,19618
100870,15279
103498,15537
105342,27959
81398,17208
91833,27426
95311,19855
77369,32848
86011,7774
84952,11382
94056,18907
104796,11655
101571,12225
77188,15456
94304,15484
106008,13687
79849,17191
106099,26030
105086,10379
85658,8139
102040,11805
84343,10539
104882,6219
88582,13222
90328,19074
90536,11640
90805,12364
106058,29521
78871,25977
95489,26827
76637,16050
87818,4952
84478,20022
108394,18470
91676,34564
104964,2829
78506,36703
92557,24897
90715,16571
101721,6824
80715,22722
81705,21984
94219,37547
85893,16697
80550,15538
86662,10972
85271,19171
107075,22225
100992,13583
97396,6542
103943,7857
78916,14445
94516,22063
105411,9023
78377,22842
103977,14072
106716,14409
88465,17107
77421,13749
88866,11559
97787,22153
85063,9477
92555,16594
83695,9694
81797,13532
104241,30941
94730,17618
105191,14126
84112,8993
90379,11605
88992,9033
77423,20279
85126,8817
78691,38810
80320,31811
96309,9595
92577,14640
78891,16503
86056,15313
82129,13490
102436,10490
101469,6035
95885,29373
92879,22194
81484,4395
95550,40947
102726,9945
95252,20326
90695,11960
95863,24657
108338,21941
105327,25284
91616,16046
83077,7855
105582,16508
84382,9114
99666,17547
84818,17660
78498,44127
78378,47989
82799,5558
81429,2593
107572,15319
91279,26521
100475,6762
86325,10969
76825,28985
107657,9375
82346,8730
86687,7721
103471,10701
78209,19708
95328,13416
100363,10283
87672,8660
98994,9572
83549,10479
96370,13631
87842,14490
86297,12777
96716,18694
97492,19642
92786,9628
78254,15787
79291,19508
96050,18841
82240,22422
107938,11498
85258,10993
92512,22627
79919,28893
101410,6388
88700,18204
91847,61058
101835,7865
99878,12825
96318,9220
96245,17179
96194,22309
97973,8494
76985,22989
100002,12634
91364,21751
106980,7772
76285,20017
101396,16157
83368,8611
92820,15696
92264,20198
84052,8184
83928,10675
105324,20322
98502,5634
94457,13740
79073,21295
92738,20145
91008,25464
76447,28034
81627,18049
97016,11189
83182,8800
95791,34158
87449,22597
90013,25835
107223,20124
96785,18059
81473,23240
85403,16451
106473,11376
81568,18388
76748,15325
77020,18907
93210,30522
103955,8528
86509,15006
78291,23173
88895,10002
98026,9759
108410,22621
88039,9293
91193,83979
88087,1855
88708,15876
98485,9505
89847,14688
81318,50923
103971,11352
85649,8563
96137,12055
81112,23219
87825,18865
103890,13234
92845,62136
95649,25843
79000,10799
91668,10280
94544,31779
107024,18911
79725,12192
107343,20804
107612,17217
76647,9342
100922,7109
88583,10414
90425,17638
86258,9033
81973,15596
85370,16339
107854,9759
78195,12430
82124,33126
79050,15551
78880,29764
88596,16656
89033,11349
78792,6241
98664,21685
78544,11165
89184,10727
83109,8361
101759,14723
87164,17639
104156,9143
107607,26361
99705,7825
79398,15128
98401,8354
91911,24773
88175,11070
77275,22548
88946,14178
98293,8828
95991,19434
82196,14268
78514,37897
102853,13997
93984,21994
104689,29760
98534,10547
98744,13784
100456,7486
83468,10293
104432,22218
86752,18409
89762,6888
82788,19766
105604,12147
105490,11791
79447,16802
107405,18739
102782,11028
82786,9716
100557,14719
77711,19560
104935,6696
90750,13121
94396,27138
99628,14593
87360,9080
103238,10211
84883,7488
91450,25436
96221,7830
82400,24001
91940,9992
101320,10187
88653,7713
79446,5503
92672,34452
85552,16492
89858,13308
96610,11244
90447,6888
90357,14157
83266,12292
106259,34280
84489,12204
87875,12375
78430,28198
77249,15968
84094,10499
102218,14094
97151,19193
102064,8505
97655,16871
97387,9619
97118,14651
101804,12060
81888,22110
77455,24885
99638,13772
76845,13725
85493,7189
99781,3805
79322,29470
96766,26010
80513,52392
83907,18220
93217,18520
77426,11665
105044,9317
86573,9902
95251,30000
86098,5998
93674,23766
104392,9955
82340,31834
85899,21687
85579,5472
86725,12435
104810,37703
94570,15487
89607,8791
108478,17479
91464,28531
77613,21240
83067,6379
104585,24961
94473,21973
98756,9985
81199,21619
83741,16052
84972,12251
87486,14688
92290,25439
97049,6444
81960,27715
85765,16424
81319,17796
84335,10189
98897,8105
83649,11690
89567,2919
101958,9850
108211,19037
88326,12923
106424,18396
90848,9964
104944,24116
81300,32448
76804,129304
93569,17572
76839,18062
92611,30424
76006,24078
86953,10036
107767,18363
87949,13244
95782,26527
94414,26832
98483,23770
95988,14687
98640,9689
102899,4533
79367,57248
88430,16343
79428,20099
76247,30985
90955,23333
100711,5952
83720,18564
93618,21834
94754,22004
78740,29842
106522,22713
90165,8640
99615,6162
88112,10399
90759,23189
91835,13077
91563,30533
92736,33240
96939,20175
100301,8560
80143,18330
108141,10331
99743,6249
98627,18639
86233,11684
104568,17648
96489,8740
79018,15165
92173,25608
81198,14497
102450,12515
105038,19097
93284,19843
85848,16534
89587,11635
91457,10535
88804,8854
97228,11500
