,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
34279,0.10911856536706428,0.25,-0.8671328671328672,-0.7500000000000001,-0.6666666666666666,-0.9122280335573043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64382,-0.14746617564646544,-6.25,0.44055944055944046,-0.7500000000000001,0.3333333333333333,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61127,-0.07857657513409655,0.0,0.0,-0.1250000000000001,-0.6666666666666666,-0.5143904666278182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22715,-0.5200544391962213,0.0,-0.5454545454545454,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74467,-0.5127691938195501,5.75,-1.6293706293706296,0.4999999999999999,-0.6666666666666666,0.5690249392715699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
42525,-0.2322472179969578,0.0,0.8671328671328677,-0.1250000000000001,-0.6666666666666666,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31538,0.4643743495316628,1.0,-0.35664335664335683,0.0,1.0,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1516,-0.06256504683372027,0.0,0.7552447552447552,0.4999999999999999,0.0,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65375,0.49531662797213993,-5.75,-0.22377622377622403,-0.2500000000000002,0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
66985,-0.033664238251541106,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32354,-0.015731326555119687,0.0,0.0,-0.7500000000000001,-0.3333333333333333,-0.29845648594885776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6064,-0.5389080137699144,0.0,-0.6013986013986016,0.4999999999999999,-0.6666666666666666,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55001,-0.15230966295732928,0.25,0.8671328671328677,-0.7500000000000001,-0.3333333333333333,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58115,0.388679849491634,0.25,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30020,1.6537907293251142,0.0,2.2252894787160256,0.0,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14084,2.1029941557921705,-7.25,1.2447552447552448,0.0,1.3333333333333333,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26049,0.06152429749419582,-6.25,0.3426573426573426,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32270,-0.39652549835881834,0.25,-0.293706293706294,-0.7500000000000001,-0.3333333333333333,-0.9122280335573043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29370,-0.11067968937635098,-7.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56022,-0.02021455447922504,0.0,0.3426573426573426,0.0,-0.6666666666666666,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28844,0.03498518933632215,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19107,0.5258586182051077,-7.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67145,0.9371147226002722,-0.5,7.020979020979023,-0.2500000000000002,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
57125,-0.34348731086382195,0.0,-0.15384615384615408,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10591,-0.5662476983428069,0.0,-0.293706293706294,0.4999999999999999,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
57996,0.4539268273156673,2.75,-1.0,-0.2500000000000002,0.3333333333333333,-0.2632819356860319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73744,0.35813785925866626,-6.25,0.3426573426573426,-0.7500000000000001,0.3333333333333333,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
39394,-0.09630934272676327,0.0,0.5384615384615388,0.625,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
68354,-0.4993995676887359,0.0,-0.4265734265734268,0.0,-0.6666666666666666,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3448,0.6029140981506684,9.15,0.9860139860139858,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69598,-0.14894724201425025,-5.75,0.16783216783216776,-0.2500000000000002,0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
49197,0.9821871747658314,-7.25,1.2447552447552448,0.0,0.3333333333333333,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31227,0.6117604675366264,0.0,0.2517482517482519,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22530,-0.1645184532863662,0.0,0.16783216783216776,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19528,1.5270194540068849,0.0,0.8671328671328677,0.4999999999999999,0.0,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29578,0.4920342646705628,0.0,-0.35664335664335683,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67986,-0.1986630373869186,0.0,-1.0489510489510492,0.4999999999999999,-0.3333333333333333,0.4326881527281362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
62718,-0.28796733648226724,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7488,0.11220078456488672,2.75,-1.0489510489510492,0.4999999999999999,0.3333333333333333,0.8333661663301147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44398,-0.14286286126010728,0.0,0.3426573426573426,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65999,-0.6982227203586583,0.25,-0.4825174825174825,0.0,-1.0,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
72587,0.4975182131134417,-6.25,0.7552447552447552,0.4999999999999999,0.3333333333333333,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56829,0.141021535505564,-6.25,0.44055944055944046,-0.7500000000000001,0.0,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4380,1.050556400608438,0.25,0.44055944055944046,0.4999999999999999,0.0,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45896,0.14998799135377472,0.0,0.6433566433566437,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23465,-0.2620686894564086,0.0,1.2447552447552448,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58844,-0.6986230085661677,0.0,-0.6573426573426574,-0.5000000000000001,-0.6666666666666666,-0.6488953529435694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27105,0.28500520374669763,0.0,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14840,-0.6590345048434874,0.0,0.6433566433566437,0.4999999999999999,-0.6666666666666666,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
59404,-0.6980225762549035,0.0,0.16783216783216776,0.0,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38383,0.4975182131134417,0.0,0.16783216783216776,0.625,0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30035,0.4845488751901369,0.0,0.2517482517482519,-0.1250000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50899,3.5840605235769756,-6.25,0.8671328671328677,0.4999999999999999,0.3333333333333333,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5051,-0.6001921383396045,0.25,-1.8741258741258746,1.6249999999999998,-0.6666666666666666,2.373864303989413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14628,-0.49887919301897365,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.529976401267696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24759,-0.1112000640461132,-5.75,0.0,-0.7500000000000001,0.0,-0.5559430050343859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35206,0.9012889280281803,-6.25,0.6433566433566437,0.625,0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42926,-0.624809863101433,0.0,0.16783216783216776,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48129,-0.18213113441678008,-1.0,-0.35664335664335683,-0.5000000000000001,0.0,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34760,1.0811784484829077,0.0,-0.15384615384615408,0.4999999999999999,0.0,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
72972,-0.676847330077656,0.0,-0.9090909090909093,-0.1250000000000001,-0.6666666666666666,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
70028,-0.20646865743335202,0.25,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31435,-0.19686174045312624,0.0,-0.7132867132867137,-0.5000000000000001,-0.6666666666666666,-0.7822739975128296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36245,-0.48783123849171406,0.0,-0.15384615384615408,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1559,0.18032983748298775,0.0,0.0,0.4999999999999999,0.3333333333333333,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49575,0.001481066367784805,0.0,0.16083916083916067,-0.5000000000000001,0.0,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23729,0.2865663277559843,5.75,-1.447552447552448,0.4999999999999999,0.6666666666666666,0.5182081209839232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67954,0.22916499879913538,-0.5,7.671328671328672,-0.2500000000000002,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
61588,-0.13861980626050757,0.75,-0.9090909090909093,-0.2500000000000002,0.3333333333333333,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44232,1.881874949963974,2.75,-2.0489510489510496,2.0,5.333333333333333,0.8509020254088534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22873,-0.44536065967496596,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66529,0.3752701945400688,-6.25,0.7552447552447552,0.4999999999999999,0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47120,-0.11192058281963013,0.0,-0.22377622377622403,-0.7500000000000001,-0.3333333333333333,-0.19886356949497133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15021,-0.10971899767832839,4.5,-1.2797202797202798,-0.1250000000000001,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
41326,2.0783764310303416,0.0,0.16783216783216776,0.625,0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4104,-0.6204066928188295,0.0,-1.6013986013986017,1.7499999999999998,-0.3333333333333333,2.278872758477947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3514,-0.6798094628132255,0.0,-1.1678321678321684,0.4999999999999999,-1.0,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
68903,0.35457529421183254,-5.75,-0.22377622377622403,-0.2500000000000002,0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
37821,0.8996477463773918,-6.25,0.8671328671328677,0.625,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32296,1.0565607237210792,-1.0,0.07692307692307704,0.12499999999999983,0.0,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53640,-0.19321911776479064,-5.75,0.10489510489510491,-0.37500000000000006,0.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38251,-0.6876951405011609,0.0,-1.0,0.0,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
21687,0.0015611240092866863,0.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60681,0.14546473460891843,0.0,-0.35664335664335683,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,-0.5479545272596269,0.0,-1.0909090909090913,0.4999999999999999,-0.6666666666666666,0.5995845337300058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
32029,-0.6177247618285165,-0.5,0.44055944055944046,0.0,-0.6666666666666666,-0.10868349757896482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50682,-0.6189656552717957,0.0,-1.3846153846153846,-0.1250000000000001,-0.6666666666666666,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13306,-0.2884076535105276,-5.75,0.6433566433566437,0.4999999999999999,0.6666666666666666,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69119,-0.506044351933392,0.0,-0.15384615384615408,0.0,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
34597,-0.5389080137699144,0.0,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,-0.9603002426951767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10601,-0.6986230085661677,0.0,-1.0489510489510492,-0.1250000000000001,-0.6666666666666666,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6425,-0.6089984789048115,0.0,-1.6013986013986017,1.7499999999999998,-0.6666666666666666,2.5787341297566777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2213,0.18693459290689296,0.0,-1.1258741258741263,0.4999999999999999,0.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
72929,0.17552637899287488,-6.25,0.2517482517482519,-0.5000000000000001,0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
54549,1.3246737651108798,-7.25,2.0629370629370634,-0.1250000000000001,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60553,-0.5523176687214795,0.0,-1.2097902097902098,-0.2500000000000002,-2.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21592,-0.6969417980946281,0.0,0.2517482517482519,-0.7500000000000001,-1.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21648,-0.5704907533424065,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44427,-0.0806981026338964,0.0,-1.3846153846153846,1.7499999999999998,-0.3333333333333333,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
36735,0.40821391401809304,0.0,-0.9580419580419585,1.7499999999999998,0.0,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25951,2.4464414378352415,2.75,-1.0,-0.2500000000000002,3.3333333333333335,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36861,-0.3975262188775919,0.0,-1.0,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
52834,1.1325754543271156,-1.0,0.07692307692307704,0.4999999999999999,0.6666666666666666,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58993,0.1703626611160035,0.0,-0.6573426573426574,-0.2500000000000002,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54126,0.2694339924745817,-7.25,0.8741258741258743,-0.7500000000000001,0.3333333333333333,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57045,-0.5308221919782243,0.0,-0.6013986013986016,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45508,-0.09807061083980466,0.0,0.6433566433566437,-0.1250000000000001,-0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
55133,-0.3295172524217437,-5.75,0.10489510489510491,-0.37500000000000006,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31083,0.470979104955568,-5.75,0.3426573426573426,0.0,0.6666666666666666,-0.3854501020047675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54065,-0.5989512448963253,-0.5,-0.15384615384615408,0.4999999999999999,-1.0,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7478,0.9780241774077336,5.75,-1.3496503496503498,1.7499999999999998,0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45323,2.2681130413898005,-6.25,1.1118881118881125,-0.1250000000000001,1.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74514,-0.3384837082699544,0.0,-0.35664335664335683,0.4999999999999999,-0.6666666666666666,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20817,0.6397806420622848,0.0,0.2517482517482519,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60498,-0.5395484749019294,0.0,-1.2097902097902098,-0.2500000000000002,-0.3333333333333333,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18829,-0.11750460331438636,0.25,0.5384615384615388,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20816,0.4017692738771916,-1.0,0.16783216783216776,0.4999999999999999,0.0,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67902,-0.5469137779201024,0.0,-1.6013986013986017,0.4999999999999999,-0.6666666666666666,0.6174545817099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
9154,-0.5325834600912657,0.0,-2.0489510489510496,1.7499999999999998,-0.6666666666666666,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1155,1.2880073653030182,-5.75,0.5384615384615388,0.4999999999999999,1.0,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6296,1.577615883436074,-5.75,0.07692307692307704,-0.2500000000000002,0.3333333333333333,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50495,-0.5949083340004804,0.0,-0.4265734265734268,-0.7500000000000001,0.0,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3530,-0.5180529981586742,0.0,-0.4265734265734268,0.4999999999999999,-1.0,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
39434,2.7717156352573853,-1.0,0.3426573426573426,0.24999999999999994,1.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11468,-0.40881434632935715,0.0,-0.4825174825174825,0.4999999999999999,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47067,-0.5643663437675126,0.0,-1.2097902097902098,0.4999999999999999,-1.0,0.21342964932457853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8198,0.10155311824513649,21.25,-2.1748251748251755,3.5,0.3333333333333333,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
68883,0.37074693779521256,0.0,-0.07692307692307704,-0.7500000000000001,-0.3333333333333333,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
