carID,price
102505,12190
82887,19089
98676,11319
89288,19121
89410,13196
76489,14050
85587,13004
93752,13954
104857,16532
91582,37079
100760,10315
95388,25694
105606,19725
93352,24693
102452,11668
88997,19760
107478,17295
82604,12653
87188,16091
97769,8950
77941,20645
91489,10229
84501,15679
97428,17817
107961,16110
106520,7597
82860,16776
93232,22234
106592,7166
81719,9303
81658,15573
92676,21379
102253,9704
105237,13616
78527,24189
97452,7730
106530,23721
84118,13179
84314,11498
92313,22722
91271,29278
86067,7640
100751,11137
99647,30791
79872,66357
89703,14620
82985,12782
86719,6929
78249,32272
94826,28942
80867,33160
88405,15310
92596,16135
90699,8587
97504,20332
88236,15664
90859,8074
84327,17313
86926,9108
98478,9272
82435,14535
105477,13468
91685,14000
77406,15185
79806,16307
95728,14953
79181,30614
89777,13658
104090,10802
106849,20817
80612,21723
78114,16027
93850,30420
91913,11951
104359,20958
103818,2357
78505,7263
78147,6141
98618,21167
80947,18270
104926,8540
87266,25675
100085,10798
99550,10059
100618,13305
88609,9103
95379,26438
97130,21998
98078,28983
81543,16387
94442,16027
88513,8320
104084,18149
77862,16758
83231,12435
80020,29755
88533,40602
89260,16724
82264,12799
84569,9802
94361,38180
76511,19199
79088,14876
85645,17971
80492,20685
82092,13031
80792,11422
79022,15652
92175,16546
87149,15194
94676,26225
82453,13520
88623,16766
93157,28005
91767,20519
82525,12385
83387,7241
104711,13286
82040,21303
90973,21197
85628,15743
96701,12282
95441,16352
104513,12522
91247,21700
88940,3249
77571,22443
104299,19528
92609,22221
85134,11174
81305,32040
77683,27040
89313,5655
85999,11871
100266,13387
97102,15182
101321,5947
108299,9185
85057,13145
84995,13600
84612,9168
94300,18533
93656,115888
89647,11488
84389,7601
90197,7994
80844,7921
105331,20025
98831,7467
89697,18428
103351,10804
99969,7191
99325,12531
89198,16311
78239,16584
82481,8856
83655,15761
83006,10713
81067,54204
82451,15481
107390,24650
101406,13121
91715,30087
99989,10477
93206,29090
85902,15223
85195,16471
78130,23688
76552,25419
89420,13581
89566,13476
94682,41137
87373,17860
83481,11068
84348,11665
88809,9325
107886,12646
84976,18680
106340,17183
87849,15903
78363,7534
86657,16654
89773,22154
94449,34264
90861,14831
91749,25751
87090,12552
80200,20474
79369,22000
101679,8035
88080,10588
103400,6935
100960,15369
106116,10252
76678,32758
86832,4407
80278,12091
92718,14593
80121,23682
84360,7789
98000,11369
86852,10230
84665,7394
104032,18715
88348,6671
85919,13397
102408,6195
91678,13965
86965,14271
99748,2345
79192,15382
100469,12270
102772,11148
89526,7576
96191,7852
99222,12844
77086,34383
84447,7108
99981,8898
106052,20895
79612,28510
106792,17378
99124,7731
79678,31040
101632,7701
77692,17728
84345,7010
95000,21518
83015,8611
99423,20286
107480,18749
93765,18571
105419,9999
94052,14843
97432,12256
79133,23314
93225,21494
82956,12015
101231,11455
78727,19302
92150,28762
103869,7648
98266,11557
85017,8208
76853,32344
93027,14823
88493,9464
104829,27564
87800,15156
94723,19777
77219,13878
94891,13217
81656,19752
97239,20345
83620,10480
93312,24486
83441,7998
83959,8674
83653,14392
103364,10868
81279,10856
94483,19144
78683,15376
80423,25413
104442,11431
102026,10111
105992,13950
108007,9768
81476,12490
82770,7288
97979,11747
103866,6519
83147,21533
102902,8108
105918,24938
100265,12526
86165,12018
107697,27660
94497,34347
83540,7716
76617,23724
88133,12482
92181,26522
90065,3757
94177,16312
86942,12036
82629,5573
92087,21643
94508,14384
81678,12794
88106,15015
82869,17531
81744,22355
89208,5664
93035,22757
94656,27835
105571,12447
86332,11725
76711,23184
87423,10619
97343,22458
89591,19359
83291,2059
76146,17848
86683,10155
100726,10863
102328,10855
100991,12661
98049,12743
104948,17292
103129,8364
87892,16011
90770,24395
97113,14018
102422,11084
82462,13078
99700,14304
103799,6770
96959,13571
97715,8356
90880,11654
106632,11707
102656,12240
106686,9314
97346,9251
88283,7865
102248,13251
89091,13819
100474,11181
103428,8066
82698,7499
107510,8896
99122,8891
93152,12400
78084,18454
103130,9697
95826,42573
94977,24506
90104,9183
89105,2313
95397,26486
77476,13884
80208,11061
96744,12461
81310,25695
88688,7648
100514,7471
79490,20835
89236,11860
106677,14117
90882,13670
105048,6153
92458,18791
91682,14143
104659,21385
99559,9680
82608,7687
98793,8409
101083,8312
86469,10443
106304,11246
100515,9156
97006,11409
87531,2964
88873,37439
91700,15583
90471,20805
88077,22171
95546,40242
77965,15411
91548,25683
101360,16955
89845,13603
95934,26551
103745,11184
85862,17057
98424,9165
81736,29739
93391,24889
76523,21595
83573,18860
103118,3776
84399,28161
84864,10898
104282,9586
95389,21783
108097,13551
94999,11449
99345,16332
92946,38725
104048,14947
76817,25879
90448,17607
107837,9945
91182,17989
102654,7171
95298,17701
93659,20360
87866,18766
99990,14696
102469,6809
107351,14696
82490,9831
80756,16428
82365,27122
92332,15449
77456,30362
81007,26384
82391,17972
84647,19647
76296,18484
100192,8316
84547,14443
88877,18507
84254,11092
87836,9113
85970,9444
94834,15574
107159,14013
106800,10013
101989,7388
95604,25518
103637,15421
104301,11468
83799,11920
107855,13174
101506,10666
86644,11947
81902,76498
90490,6865
76314,19218
95360,34355
96272,7963
103911,8923
106553,8607
106063,15980
84179,13738
106912,14499
103819,4913
94009,31000
98285,20546
81101,15225
76806,19550
79127,12465
107416,13190
93786,29657
101542,13709
101640,10057
98800,16783
91451,34730
104033,14271
105550,21401
88203,16541
77481,17218
83704,16902
94474,19284
101924,15276
93203,33400
104628,14644
93308,32734
81984,22953
93228,26501
94247,19928
85162,10660
104670,24790
80875,45697
80850,27477
79475,26645
87229,11368
79162,15674
107652,7713
89835,20921
77430,25480
97568,14022
78947,46059
106692,9743
97127,5458
80876,23239
100152,8681
88949,19784
95804,35301
106833,9086
89283,12692
78115,48250
86941,15056
104794,17782
103892,16595
90746,15018
92996,16331
88679,16018
101007,8324
97824,9257
85138,10234
87869,13451
84266,10476
88682,8320
84543,11170
88967,16505
78831,16070
80227,20708
88995,10318
95761,16649
82060,18030
78253,19247
81193,23251
97309,7933
93654,18677
91399,26148
107195,41977
82137,14138
108006,13901
78534,56280
75979,30370
78847,8480
94746,11740
76591,14278
97366,14003
88756,10258
105074,19364
107641,23795
103717,16933
92559,28376
85453,3656
91736,28571
100632,12290
93314,21912
82593,12858
105791,19647
104431,24561
77967,20103
91373,20340
86095,8714
90950,22355
105410,18262
86516,7652
79221,46608
86603,15923
84058,19698
101017,11367
103065,9744
102817,11721
106443,20697
96455,17955
103514,9721
88407,16401
104658,20569
83823,14731
106801,18995
100859,9790
97156,9026
99816,12869
87726,11267
88783,11745
107654,18044
102420,5490
104147,33493
76019,11417
86158,10078
82852,7543
100871,14681
92537,14040
92028,12669
78319,10618
77111,21782
81426,15343
108336,7928
106048,26040
108482,15033
91336,20403
101242,13639
108309,17461
106397,5406
82413,10120
79355,28144
92826,31636
102020,9136
93857,36101
88875,8118
81926,19533
79236,17770
101106,16736
99069,7110
90017,7584
101706,9268
89701,8782
96760,32465
103901,14560
96780,28146
78905,13415
101894,8874
94657,15412
93703,15865
98690,9116
90597,14093
80138,20904
97044,9959
84258,16322
98543,15540
99833,12447
99848,12767
89178,7814
105598,17508
95971,25959
94875,33377
96048,10422
82606,18024
104545,9203
85571,3959
103757,14904
80192,17178
100422,7532
88065,16703
83544,14377
76851,35371
90464,6651
106501,9566
85011,19142
102308,9992
82241,75155
100655,9352
86477,11074
90830,2112
83274,18273
83251,9364
82122,23228
105600,18436
87514,10858
82184,30337
84829,10290
90704,22902
86306,11000
105655,24747
98964,6642
87189,17433
80116,13470
78366,27471
103668,5924
95799,24577
97496,12829
107112,16285
79698,29104
78946,33995
82843,8618
108537,19235
93675,31570
93629,18190
103134,11595
76458,14861
79219,18676
93401,22680
87666,10245
97697,15924
77945,10547
76173,31413
94835,24770
86700,7286
105682,27976
88546,19077
100486,7213
98187,12376
81395,15448
104408,12993
79922,18098
102955,11217
85515,11628
100490,14090
91070,45010
81321,24467
90925,19140
91291,34263
83986,15998
91729,16190
95830,23224
103720,10551
97023,16720
84892,7432
86618,14895
93094,22009
102487,8241
76952,32668
90121,9438
89687,34744
82663,13171
80253,19031
96004,12984
102267,7529
77777,22467
85135,15742
103806,10009
88031,13367
84252,9619
80246,26243
83445,14258
107528,9643
95161,45468
105132,29222
107504,13206
96720,18951
86060,9048
76370,14709
102092,11882
93523,16656
87963,8313
94183,21672
77548,31369
91116,29536
100013,12557
105525,21503
104210,18348
91137,16502
101960,12818
80662,30183
84914,13689
107857,18739
94916,24176
102858,10996
88182,9988
85339,10889
98692,19820
98460,9203
101787,6352
105924,15254
81440,20787
107043,14964
98747,9652
76065,17049
103452,10949
87162,13014
85972,4855
95159,30185
81106,27972
106324,21085
86957,8291
76900,13227
99319,14801
105884,22306
82889,8446
82253,77545
80818,9317
97074,18564
103269,17979
78298,16605
87216,13500
104853,7006
96298,19661
86803,6577
91326,16982
90948,17449
102795,10544
77163,18295
93519,36148
94980,11915
106455,24333
88860,8323
76536,32678
106556,22823
103002,18201
104193,9692
98247,9236
82529,9175
90499,7598
89400,13002
94595,23592
85870,18704
88424,12577
82715,14657
76324,20963
102259,3821
99192,21670
81437,16677
97208,12997
76420,15219
107557,5132
104202,21656
83400,23174
99664,19014
87781,12358
105706,32647
86320,10586
81907,33860
84881,7040
78575,13713
101857,10544
104378,16048
80281,18871
88208,21909
85864,7307
86973,12163
101072,3780
102664,6524
107949,11106
88832,7504
87046,2462
98930,7732
98721,18306
103249,10523
88230,2867
103604,6521
90645,7426
94246,14731
93604,18564
99287,11732
106684,17799
89506,18089
98726,14008
77060,19676
107323,17221
100559,8132
94511,30068
81367,21686
107185,15965
87243,6705
93241,15642
90899,20740
92791,31253
97429,9342
81883,31487
82428,9307
85224,10750
90818,32756
107186,16789
104489,12007
77026,16739
103119,7794
79360,36042
97763,7108
81434,20980
102270,8899
86171,26175
102255,6610
91018,24813
93219,17171
107667,17254
89301,15597
106869,9041
101867,10826
92922,18816
80057,30443
93951,22662
89450,9624
99681,14322
85661,16805
76072,30323
81693,27917
77375,12167
77649,27559
105904,19647
81679,22941
105555,31810
78762,14295
78590,16470
92784,17443
88497,6500
108413,17037
88994,16249
103426,4572
104394,21289
88703,11232
97376,7533
97470,16196
88681,16351
76599,18763
104274,9325
89590,6709
79749,42008
107386,13367
94829,25202
105123,12954
97602,21895
93900,29201
85986,10007
78014,31392
90073,17892
91815,19582
88067,12850
79079,32609
97590,13311
84491,10191
81997,14701
90875,23345
88805,17530
84708,14400
108010,4340
96549,11543
79023,11039
80493,25473
98860,11807
99938,9842
91154,27402
102202,10478
76479,16814
102548,15405
107979,10043
80905,32196
82630,12534
81130,17476
105382,13027
101905,14460
103353,5871
88275,18066
88052,17651
85537,20660
82742,4851
105960,21046
95151,38891
102555,10388
87742,8598
107219,22647
106170,10567
103341,5995
98947,19000
90933,17867
107651,6463
107937,11146
92742,30430
91138,16649
100134,8702
83718,12138
86977,11276
102165,9611
91372,18320
95812,24548
98911,48109
86966,6332
107280,12367
89020,11120
85167,15330
100394,8163
93450,16944
86838,10079
107563,19639
99692,20257
103946,8615
89586,7780
90733,8858
91071,20855
89142,8833
79359,17205
94435,19724
86980,9374
92661,36030
84734,15065
92829,19743
78925,32396
88863,8242
100507,12887
97469,17077
106358,12952
94446,18175
100068,6650
80005,21386
106548,8936
85323,13422
92629,55633
78057,14541
99591,13129
85307,17632
92660,30771
89525,7772
90953,26850
103312,9697
107912,22747
93292,20114
81638,32500
105433,16846
94804,33127
85666,16125
87338,10773
98818,24803
91960,26555
95612,24729
93399,16283
86492,10974
106169,12097
106699,15040
102175,33983
83555,11081
80941,23421
91366,18498
98045,20124
86988,19528
89139,13759
106277,13547
76317,13939
101300,11022
93086,11173
76936,21029
80711,22995
106659,12185
78296,10359
97527,4743
104494,29732
77982,32182
86456,10681
85161,18207
100583,10435
93063,16306
85331,18232
101731,14483
97389,31269
79902,17966
89643,9071
93175,16643
98389,5488
91334,13657
98514,12370
95382,18202
77018,11609
76437,19026
98250,14111
77104,21976
103059,8402
83308,14271
95106,17778
88684,19516
100870,14731
103498,14501
105342,28685
81398,16770
91833,28640
95311,19751
77369,34060
86011,7618
84952,11416
94056,19364
104796,11006
101571,12389
77188,14622
94304,16263
106008,13952
79849,17218
106099,25620
105086,10406
85658,8286
102040,11403
84343,9964
104882,6266
88582,12775
90328,19380
90536,12048
90805,12084
106058,29850
78871,25572
95489,28569
76637,16809
87818,4663
84478,19419
108394,19490
91676,35326
104964,2054
78506,37124
92557,24812
90715,16697
101721,6639
80715,22649
81705,21650
94219,37805
85893,16235
80550,15899
86662,10996
85271,20487
107075,22668
100992,13713
97396,6640
103943,7846
78916,14084
94516,21885
105411,9084
78377,22360
103977,13672
106716,14394
88465,18174
77421,12582
88866,11122
97787,22808
85063,9038
92555,16637
83695,10043
81797,12989
104241,33832
94730,18043
105191,13762
84112,9050
90379,11337
88992,8881
77423,23152
85126,8647
78691,38140
80320,32038
96309,10320
92577,14703
78891,16784
86056,15827
82129,13290
102436,10496
101469,6345
95885,28910
92879,23332
81484,5017
95550,38895
102726,9203
95252,22516
90695,11766
95863,24881
108338,22568
105327,26543
91616,16606
83077,7784
105582,16787
84382,9360
99666,23633
84818,17479
78498,44077
78378,47662
82799,5605
81429,2406
107572,14967
91279,26582
100475,6635
86325,10860
76825,28663
107657,9263
82346,8687
86687,7146
103471,10684
78209,19397
95328,13294
100363,10132
87672,8696
98994,9468
83549,10723
96370,14140
87842,14776
86297,12972
96716,18827
97492,19272
92786,8773
78254,16012
79291,19494
96050,18703
82240,22283
107938,11481
85258,11147
92512,22318
79919,28002
101410,6033
88700,18494
91847,55328
101835,7841
99878,13740
96318,9124
96245,17900
96194,22983
97973,8801
76985,22191
100002,12545
91364,21801
106980,7530
76285,19190
101396,16273
83368,8334
92820,13158
92264,20448
84052,8252
83928,10968
105324,19704
98502,5506
94457,13896
79073,21103
92738,19667
91008,26968
76447,30040
81627,18701
97016,11123
83182,8537
95791,34704
87449,22783
90013,27196
107223,20401
96785,17995
81473,21261
85403,16730
106473,11161
81568,18622
76748,15397
77020,18330
93210,30654
103955,8787
86509,14807
78291,23806
88895,10075
98026,9959
108410,22178
88039,9314
91193,105671
88087,1888
88708,16315
98485,9634
89847,14997
81318,52439
103971,11070
85649,8868
96137,13009
81112,22934
87825,18235
103890,13232
92845,61610
95649,26173
79000,9971
91668,10235
94544,31405
107024,18882
79725,11544
107343,20893
107612,17592
76647,10572
100922,6710
88583,10405
90425,17109
86258,9216
81973,15163
85370,12919
107854,9583
78195,12341
82124,32921
79050,15111
78880,29930
88596,16472
89033,11072
78792,5630
98664,21509
78544,11516
89184,10335
83109,8411
101759,14618
87164,17530
104156,9496
107607,25942
99705,7762
79398,15268
98401,8154
91911,24325
88175,10557
77275,21468
88946,13928
98293,9053
95991,19358
82196,13713
78514,38097
102853,13567
93984,20316
104689,30941
98534,10533
98744,13918
100456,7435
83468,10394
104432,21707
86752,18382
89762,7106
82788,19614
105604,11902
105490,11877
79447,17570
107405,18865
102782,11360
82786,9804
100557,14613
77711,19587
104935,6652
90750,12857
94396,27075
99628,14192
87360,8966
103238,9926
84883,7271
91450,25338
96221,7921
82400,23171
91940,9969
101320,9862
88653,7599
79446,4801
92672,35339
85552,15109
89858,12654
96610,10974
90447,7028
90357,14084
83266,12521
106259,33858
84489,11711
87875,12622
78430,29466
77249,16652
84094,11789
102218,14113
97151,19835
102064,8712
97655,16334
97387,9765
97118,14698
101804,12256
81888,20654
77455,24836
99638,14480
76845,13647
85493,7568
99781,3685
79322,29121
96766,27134
80513,52534
83907,17784
93217,18324
77426,11866
105044,9417
86573,9633
95251,29988
86098,6503
93674,26205
104392,9896
82340,31394
85899,22000
85579,5610
86725,12347
104810,38781
94570,14953
89607,8478
108478,17169
91464,26034
77613,21503
83067,6459
104585,24648
94473,21351
98756,9722
81199,21488
83741,16027
84972,12244
87486,14420
92290,23798
97049,6470
81960,28522
85765,16457
81319,17981
84335,9639
98897,8082
83649,11009
89567,2830
101958,9518
108211,19777
88326,11833
106424,18381
90848,10190
104944,22602
81300,31946
76804,135490
93569,18394
76839,18405
92611,30252
76006,23084
86953,10014
107767,18688
87949,13685
95782,27230
94414,28218
98483,23563
95988,14180
98640,9794
102899,4298
79367,56426
88430,16244
79428,19753
76247,30345
90955,23040
100711,6379
83720,19541
93618,22105
94754,23384
78740,30727
106522,23133
90165,8304
99615,6373
88112,10834
90759,24011
91835,13389
91563,30098
92736,32364
96939,20840
100301,8580
80143,19006
108141,10351
99743,6305
98627,18674
86233,12115
104568,18679
96489,8690
79018,15134
92173,25448
81198,13639
102450,11138
105038,18427
93284,19858
85848,15063
89587,12065
91457,10508
88804,8662
97228,11570
